rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,19,19,0,1388,1388,1388,1388,0,0,snapshot_2026_04_17.json,snapshot_2026_04_10.json
2,rslurry,slurry,https://github.com/rslurry,21,21,0,1180,1188,3820,3790,2640,2602,snapshot_2026_04_17.json,snapshot_2026_04_10.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,1028,1028,5426,5426,4398,4398,snapshot_2026_04_17.json,snapshot_2026_04_10.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,884,884,2866,2866,1982,1982,snapshot_2026_04_17.json,snapshot_2026_04_10.json
5,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,872,872,3770,3770,2898,2898,snapshot_2026_04_17.json,snapshot_2026_04_10.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,872,872,2708,2708,1836,1836,snapshot_2026_04_17.json,snapshot_2026_04_10.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,544,544,3851,3851,3307,3307,snapshot_2026_04_17.json,snapshot_2026_04_10.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,452,476,2249,2181,1797,1705,snapshot_2026_04_17.json,snapshot_2026_04_10.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,438,438,1312,1312,874,874,snapshot_2026_04_17.json,snapshot_2026_04_10.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,401,401,460,460,59,59,snapshot_2026_04_17.json,snapshot_2026_04_10.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,379,379,1237,1237,858,858,snapshot_2026_04_17.json,snapshot_2026_04_10.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,356,356,1184,1184,828,828,snapshot_2026_04_17.json,snapshot_2026_04_10.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,314,314,1342,1342,1028,1028,snapshot_2026_04_17.json,snapshot_2026_04_10.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,271,271,653,653,382,382,snapshot_2026_04_17.json,snapshot_2026_04_10.json
15,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,252,254,1527,1485,1275,1231,snapshot_2026_04_17.json,snapshot_2026_04_10.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,229,229,507,507,278,278,snapshot_2026_04_17.json,snapshot_2026_04_10.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,138,138,383,383,245,245,snapshot_2026_04_17.json,snapshot_2026_04_10.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,125,125,706,706,581,581,snapshot_2026_04_17.json,snapshot_2026_04_10.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,122,122,471,471,349,349,snapshot_2026_04_17.json,snapshot_2026_04_10.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,53,53,318,318,265,265,snapshot_2026_04_17.json,snapshot_2026_04_10.json
21,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,28,28,28,28,0,0,snapshot_2026_04_17.json,snapshot_2026_04_10.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,26,26,26,26,0,0,snapshot_2026_04_17.json,snapshot_2026_04_10.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,21,21,26,26,5,5,snapshot_2026_04_17.json,snapshot_2026_04_10.json
24,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,16,16,64,64,48,48,snapshot_2026_04_17.json,snapshot_2026_04_10.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_17.json,snapshot_2026_04_10.json
