rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,871,871,5917,5917,5046,5046,snapshot_2026_06_28.json,snapshot_2026_06_21.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,752,752,16429,16429,15677,15677,snapshot_2026_06_28.json,snapshot_2026_06_21.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,506,462,11738,11683,11232,11221,snapshot_2026_06_28.json,snapshot_2026_06_21.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,475,475,1633,1633,1158,1158,snapshot_2026_06_28.json,snapshot_2026_06_21.json
5,martig7,martig7,https://github.com/martig7,1,0,1,338,338,946,946,608,608,snapshot_2026_06_28.json,snapshot_2026_06_21.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,317,317,6807,6807,6490,6490,snapshot_2026_06_28.json,snapshot_2026_06_21.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,310,310,7945,7945,7635,7635,snapshot_2026_06_28.json,snapshot_2026_06_21.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,288,288,1569,1569,1281,1281,snapshot_2026_06_28.json,snapshot_2026_06_21.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,267,267,6690,6690,6423,6423,snapshot_2026_06_28.json,snapshot_2026_06_21.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,248,248,4760,4760,4512,4512,snapshot_2026_06_28.json,snapshot_2026_06_21.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,228,228,6381,6381,6153,6153,snapshot_2026_06_28.json,snapshot_2026_06_21.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,204,204,5260,5260,5056,5056,snapshot_2026_06_28.json,snapshot_2026_06_21.json
13,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,186,186,1845,1845,1659,1659,snapshot_2026_06_28.json,snapshot_2026_06_21.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,163,163,3405,3405,3242,3242,snapshot_2026_06_28.json,snapshot_2026_06_21.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,145,145,1640,1640,1495,1495,snapshot_2026_06_28.json,snapshot_2026_06_21.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,139,139,2956,2956,2817,2817,snapshot_2026_06_28.json,snapshot_2026_06_21.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,114,114,2317,2317,2203,2203,snapshot_2026_06_28.json,snapshot_2026_06_21.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,96,96,1691,1691,1595,1595,snapshot_2026_06_28.json,snapshot_2026_06_21.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,94,94,1860,1860,1766,1766,snapshot_2026_06_28.json,snapshot_2026_06_21.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,93,93,1055,1055,962,962,snapshot_2026_06_28.json,snapshot_2026_06_21.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,79,79,2382,2382,2303,2303,snapshot_2026_06_28.json,snapshot_2026_06_21.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,51,51,1014,1014,963,963,snapshot_2026_06_28.json,snapshot_2026_06_21.json
23,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,49,49,49,49,0,0,snapshot_2026_06_28.json,snapshot_2026_06_21.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,48,48,2212,2212,2164,2164,snapshot_2026_06_28.json,snapshot_2026_06_21.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,43,43,992,992,949,949,snapshot_2026_06_28.json,snapshot_2026_06_21.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,40,40,1288,1288,1248,1248,snapshot_2026_06_28.json,snapshot_2026_06_21.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,34,34,230,230,196,196,snapshot_2026_06_28.json,snapshot_2026_06_21.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,16,16,342,342,326,326,snapshot_2026_06_28.json,snapshot_2026_06_21.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,147,147,138,138,snapshot_2026_06_28.json,snapshot_2026_06_21.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,81,81,77,77,snapshot_2026_06_28.json,snapshot_2026_06_21.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,104,104,101,101,snapshot_2026_06_28.json,snapshot_2026_06_21.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,16,228,148,228,132,snapshot_2026_06_28.json,snapshot_2026_06_21.json
