rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3352,3352,23052,23052,19700,19700,snapshot_2026_07_23.json,snapshot_2026_07_16.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,3118,3118,16821,16821,13703,13703,snapshot_2026_07_23.json,snapshot_2026_07_16.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1497,1497,4867,4867,3370,3370,snapshot_2026_07_23.json,snapshot_2026_07_16.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1347,1347,9997,9997,8650,8650,snapshot_2026_07_23.json,snapshot_2026_07_16.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1245,1245,8197,8197,6952,6952,snapshot_2026_07_23.json,snapshot_2026_07_16.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1154,1154,4289,4289,3135,3135,snapshot_2026_07_23.json,snapshot_2026_07_16.json
7,pierreggt,pierreggt,https://github.com/pierreggt,12,12,0,1123,1123,1153,1153,30,30,snapshot_2026_07_23.json,snapshot_2026_07_16.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,936,936,5012,5012,4076,4076,snapshot_2026_07_23.json,snapshot_2026_07_16.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,774,774,6371,6371,5597,5597,snapshot_2026_07_23.json,snapshot_2026_07_16.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,749,749,7207,7207,6458,6458,snapshot_2026_07_23.json,snapshot_2026_07_16.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,705,705,3227,3227,2522,2522,snapshot_2026_07_23.json,snapshot_2026_07_16.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,694,694,5018,5018,4324,4324,snapshot_2026_07_23.json,snapshot_2026_07_16.json
13,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,663,663,8213,8213,7550,7550,snapshot_2026_07_23.json,snapshot_2026_07_16.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,542,542,545,545,3,3,snapshot_2026_07_23.json,snapshot_2026_07_16.json
15,IMB11,IMB11,https://github.com/IMB11,2,0,2,463,463,463,463,0,0,snapshot_2026_07_23.json,snapshot_2026_07_16.json
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,460,460,2614,2614,2154,2154,snapshot_2026_07_23.json,snapshot_2026_07_16.json
17,devenperez,devenperez,https://github.com/devenperez,8,8,0,431,431,7167,7167,6736,6736,snapshot_2026_07_23.json,snapshot_2026_07_16.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,398,398,3016,3016,2618,2618,snapshot_2026_07_23.json,snapshot_2026_07_16.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,335,335,7606,7606,7271,7271,snapshot_2026_07_23.json,snapshot_2026_07_16.json
