rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,1378,1378,4207,4207,2829,2829,snapshot_2026_04_09.json,snapshot_2026_04_02.json
2,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1194,1194,2279,2279,1085,1085,snapshot_2026_04_09.json,snapshot_2026_04_02.json
3,rslurry,slurry,https://github.com/rslurry,19,19,0,1055,1015,2351,2311,1296,1296,snapshot_2026_04_09.json,snapshot_2026_04_02.json
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1042,1042,2712,2712,1670,1670,snapshot_2026_04_09.json,snapshot_2026_04_02.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,645,645,1694,1694,1049,1049,snapshot_2026_04_09.json,snapshot_2026_04_02.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,639,639,3199,3199,2560,2560,snapshot_2026_04_09.json,snapshot_2026_04_02.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,469,370,1729,1630,1260,1260,snapshot_2026_04_09.json,snapshot_2026_04_02.json
8,nzh0172,naz,https://github.com/nzh0172,4,2,2,406,406,803,803,397,397,snapshot_2026_04_09.json,snapshot_2026_04_02.json
9,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,267,225,1247,1205,980,980,snapshot_2026_04_09.json,snapshot_2026_04_02.json
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,247,247,963,963,716,716,snapshot_2026_04_09.json,snapshot_2026_04_02.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,237,237,777,777,540,540,snapshot_2026_04_09.json,snapshot_2026_04_02.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,223,223,291,291,68,68,snapshot_2026_04_09.json,snapshot_2026_04_02.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,216,216,216,216,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,211,211,877,877,666,666,snapshot_2026_04_09.json,snapshot_2026_04_02.json
15,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,139,139,176,176,37,37,snapshot_2026_04_09.json,snapshot_2026_04_02.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,130,130,546,546,416,416,snapshot_2026_04_09.json,snapshot_2026_04_02.json
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,120,120,329,329,209,209,snapshot_2026_04_09.json,snapshot_2026_04_02.json
18,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,40,40,40,40,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,39,39,303,303,264,264,snapshot_2026_04_09.json,snapshot_2026_04_02.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,28,28,262,262,234,234,snapshot_2026_04_09.json,snapshot_2026_04_02.json
