rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,957,957,15832,15832,14875,14875,snapshot_2026_06_22.json,snapshot_2026_06_15.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,727,727,5264,5264,4537,4537,snapshot_2026_06_22.json,snapshot_2026_06_15.json
3,martig7,martig7,https://github.com/martig7,1,0,1,621,621,665,665,44,44,snapshot_2026_06_22.json,snapshot_2026_06_15.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,432,432,1236,1236,804,804,snapshot_2026_06_22.json,snapshot_2026_06_15.json
5,rslurry,slurry,https://github.com/rslurry,33,33,0,418,369,11323,11263,10905,10894,snapshot_2026_06_22.json,snapshot_2026_06_15.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,254,254,6542,6542,6288,6288,snapshot_2026_06_22.json,snapshot_2026_06_15.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,231,231,1325,1325,1094,1094,snapshot_2026_06_22.json,snapshot_2026_06_15.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,212,212,7683,7683,7471,7471,snapshot_2026_06_22.json,snapshot_2026_06_15.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,206,206,6441,6441,6235,6235,snapshot_2026_06_22.json,snapshot_2026_06_15.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,199,203,4547,4547,4348,4344,snapshot_2026_06_22.json,snapshot_2026_06_15.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,185,185,6183,6183,5998,5998,snapshot_2026_06_22.json,snapshot_2026_06_15.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,168,168,2848,2848,2680,2680,snapshot_2026_06_22.json,snapshot_2026_06_15.json
13,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,159,159,1511,1511,1352,1352,snapshot_2026_06_22.json,snapshot_2026_06_15.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,157,157,5079,5079,4922,4922,snapshot_2026_06_22.json,snapshot_2026_06_15.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,135,135,1707,1707,1572,1572,snapshot_2026_06_22.json,snapshot_2026_06_15.json
16,nzh0172,naz,https://github.com/nzh0172,7,5,2,131,131,3263,3263,3132,3132,snapshot_2026_06_22.json,snapshot_2026_06_15.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,114,114,1614,1614,1500,1500,snapshot_2026_06_22.json,snapshot_2026_06_15.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,93,93,2220,2220,2127,2127,snapshot_2026_06_22.json,snapshot_2026_06_15.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,93,93,976,976,883,883,snapshot_2026_06_22.json,snapshot_2026_06_15.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,67,67,2311,2311,2244,2244,snapshot_2026_06_22.json,snapshot_2026_06_15.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,65,65,1780,1780,1715,1715,snapshot_2026_06_22.json,snapshot_2026_06_15.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,51,51,973,973,922,922,snapshot_2026_06_22.json,snapshot_2026_06_15.json
23,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,42,42,956,956,914,914,snapshot_2026_06_22.json,snapshot_2026_06_15.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,39,39,2172,2172,2133,2133,snapshot_2026_06_22.json,snapshot_2026_06_15.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,35,35,1259,1259,1224,1224,snapshot_2026_06_22.json,snapshot_2026_06_15.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,29,29,203,203,174,174,snapshot_2026_06_22.json,snapshot_2026_06_15.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,22,22,330,330,308,308,snapshot_2026_06_22.json,snapshot_2026_06_15.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,139,139,132,132,snapshot_2026_06_22.json,snapshot_2026_06_15.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,79,79,74,74,snapshot_2026_06_22.json,snapshot_2026_06_15.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,101,101,97,97,snapshot_2026_06_22.json,snapshot_2026_06_15.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_22.json,snapshot_2026_06_15.json
