rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,35,33,2,3275,3276,16508,16508,13233,13232,snapshot_2026_07_22.json,snapshot_2026_07_15.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3160,3160,22521,22521,19361,19361,snapshot_2026_07_22.json,snapshot_2026_07_15.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1486,1486,4729,4729,3243,3243,snapshot_2026_07_22.json,snapshot_2026_07_15.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1216,1216,9839,9839,8623,8623,snapshot_2026_07_22.json,snapshot_2026_07_15.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1106,1106,4167,4167,3061,3061,snapshot_2026_07_22.json,snapshot_2026_07_15.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1031,1031,7946,7946,6915,6915,snapshot_2026_07_22.json,snapshot_2026_07_15.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,934,934,4936,4936,4002,4002,snapshot_2026_07_22.json,snapshot_2026_07_15.json
8,pierreggt,pierreggt,https://github.com/pierreggt,12,12,0,922,922,926,926,4,4,snapshot_2026_07_22.json,snapshot_2026_07_15.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,767,767,7120,7120,6353,6353,snapshot_2026_07_22.json,snapshot_2026_07_15.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,689,689,6274,6274,5585,5585,snapshot_2026_07_22.json,snapshot_2026_07_15.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,668,668,4937,4937,4269,4269,snapshot_2026_07_22.json,snapshot_2026_07_15.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,625,625,3140,3140,2515,2515,snapshot_2026_07_22.json,snapshot_2026_07_15.json
13,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,519,519,8045,8045,7526,7526,snapshot_2026_07_22.json,snapshot_2026_07_15.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,478,478,478,478,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,476,476,2578,2578,2102,2102,snapshot_2026_07_22.json,snapshot_2026_07_15.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,407,407,407,407,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
