rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3683,3683,23672,23672,19989,19989,snapshot_2026_07_24.json,snapshot_2026_07_17.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,2947,2947,17100,17100,14153,14153,snapshot_2026_07_24.json,snapshot_2026_07_17.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1636,1636,10315,10315,8679,8679,snapshot_2026_07_24.json,snapshot_2026_07_17.json
4,martig7,martig7,https://github.com/martig7,2,0,2,1610,1610,5117,5117,3507,3507,snapshot_2026_07_24.json,snapshot_2026_07_17.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1524,1524,8515,8515,6991,6991,snapshot_2026_07_24.json,snapshot_2026_07_17.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1209,1209,4415,4415,3206,3206,snapshot_2026_07_24.json,snapshot_2026_07_17.json
7,pierreggt,pierreggt,https://github.com/pierreggt,12,12,0,1205,1205,1256,1256,51,51,snapshot_2026_07_24.json,snapshot_2026_07_17.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,997,997,8575,8575,7578,7578,snapshot_2026_07_24.json,snapshot_2026_07_17.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,897,897,5089,5089,4192,4192,snapshot_2026_07_24.json,snapshot_2026_07_17.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,887,887,7640,7640,6753,6753,snapshot_2026_07_24.json,snapshot_2026_07_17.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,847,847,6449,6449,5602,5602,snapshot_2026_07_24.json,snapshot_2026_07_17.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,760,760,7316,7316,6556,6556,snapshot_2026_07_24.json,snapshot_2026_07_17.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,728,728,5090,5090,4362,4362,snapshot_2026_07_24.json,snapshot_2026_07_17.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,658,658,3283,3283,2625,2625,snapshot_2026_07_24.json,snapshot_2026_07_17.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,587,587,618,618,31,31,snapshot_2026_07_24.json,snapshot_2026_07_17.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,530,530,530,530,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,443,443,2650,2650,2207,2207,snapshot_2026_07_24.json,snapshot_2026_07_17.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,409,409,3047,3047,2638,2638,snapshot_2026_07_24.json,snapshot_2026_07_17.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,355,355,7652,7652,7297,7297,snapshot_2026_07_24.json,snapshot_2026_07_17.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,259,259,2628,2628,2369,2369,snapshot_2026_07_24.json,snapshot_2026_07_17.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,256,256,2875,2875,2619,2619,snapshot_2026_07_24.json,snapshot_2026_07_17.json
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,168,168,2132,2132,1964,1964,snapshot_2026_07_24.json,snapshot_2026_07_17.json
23,pendulating,pendulating,https://github.com/pendulating,1,0,1,164,164,164,164,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,159,159,2347,2347,2188,2188,snapshot_2026_07_24.json,snapshot_2026_07_17.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,151,151,1443,1443,1292,1292,snapshot_2026_07_24.json,snapshot_2026_07_17.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,119,119,1207,1207,1088,1088,snapshot_2026_07_24.json,snapshot_2026_07_17.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,97,97,694,694,597,597,snapshot_2026_07_24.json,snapshot_2026_07_17.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,68,68,569,569,501,501,snapshot_2026_07_24.json,snapshot_2026_07_17.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,59,59,212,212,153,153,snapshot_2026_07_24.json,snapshot_2026_07_17.json
30,giannons46,giannons46,https://github.com/giannons46,1,1,0,53,53,53,53,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
31,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,27,27,1824,1824,1797,1797,snapshot_2026_07_24.json,snapshot_2026_07_17.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,20,20,1087,1087,1067,1067,snapshot_2026_07_24.json,snapshot_2026_07_17.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,13,13,181,181,168,168,snapshot_2026_07_24.json,snapshot_2026_07_17.json
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,11,11,284,284,273,273,snapshot_2026_07_24.json,snapshot_2026_07_17.json
35,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,370,370,363,363,snapshot_2026_07_24.json,snapshot_2026_07_17.json
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2,2,1338,1338,1336,1336,snapshot_2026_07_24.json,snapshot_2026_07_17.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_24.json,snapshot_2026_07_17.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_24.json,snapshot_2026_07_17.json
