rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,1237,1237,7591,7591,6354,6354,snapshot_2026_05_01.json,snapshot_2026_04_24.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,1128,1129,6270,6245,5142,5116,snapshot_2026_05_01.json,snapshot_2026_04_24.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,895,895,5531,5531,4636,4636,snapshot_2026_05_01.json,snapshot_2026_04_24.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,895,895,3289,3289,2394,2394,snapshot_2026_05_01.json,snapshot_2026_04_24.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,661,661,3946,3946,3285,3285,snapshot_2026_05_01.json,snapshot_2026_04_24.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,415,428,3003,2966,2588,2538,snapshot_2026_05_01.json,snapshot_2026_04_24.json
7,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,405,426,2071,2057,1666,1631,snapshot_2026_05_01.json,snapshot_2026_04_24.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,374,374,3535,3535,3161,3161,snapshot_2026_05_01.json,snapshot_2026_04_24.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,319,319,4488,4488,4169,4169,snapshot_2026_05_01.json,snapshot_2026_04_24.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,285,285,1717,1717,1432,1432,snapshot_2026_05_01.json,snapshot_2026_04_24.json
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,256,256,1016,1016,760,760,snapshot_2026_05_01.json,snapshot_2026_04_24.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,214,214,919,919,705,705,snapshot_2026_05_01.json,snapshot_2026_04_24.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,207,207,1719,1719,1512,1512,snapshot_2026_05_01.json,snapshot_2026_04_24.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,199,199,1120,1120,921,921,snapshot_2026_05_01.json,snapshot_2026_04_24.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,194,194,1561,1561,1367,1367,snapshot_2026_05_01.json,snapshot_2026_04_24.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,162,162,1672,1672,1510,1510,snapshot_2026_05_01.json,snapshot_2026_04_24.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,123,123,636,636,513,513,snapshot_2026_05_01.json,snapshot_2026_04_24.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,88,88,871,871,783,783,snapshot_2026_05_01.json,snapshot_2026_04_24.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,58,58,612,612,554,554,snapshot_2026_05_01.json,snapshot_2026_04_24.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,33,33,370,370,337,337,snapshot_2026_05_01.json,snapshot_2026_04_24.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,33,33,147,147,114,114,snapshot_2026_05_01.json,snapshot_2026_04_24.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,24,24,70,70,46,46,snapshot_2026_05_01.json,snapshot_2026_04_24.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,54,54,40,40,snapshot_2026_05_01.json,snapshot_2026_04_24.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,45,45,36,36,snapshot_2026_05_01.json,snapshot_2026_04_24.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_01.json,snapshot_2026_04_24.json
