rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,1696,1696,53148,53148,51452,51452,snapshot_2026_09_15.json,snapshot_2026_09_08.json,1592,1592,104,104
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,637,637,7967,7967,7330,7330,snapshot_2026_09_15.json,snapshot_2026_09_08.json,637,637,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,416,416,11694,11694,11278,11278,snapshot_2026_09_15.json,snapshot_2026_09_08.json,235,235,181,181
4,rslurry,slurry,https://github.com/rslurry,35,33,2,328,328,22384,22384,22056,22056,snapshot_2026_09_15.json,snapshot_2026_09_08.json,273,273,55,55
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,313,313,14731,14731,14418,14418,snapshot_2026_09_15.json,snapshot_2026_09_08.json,94,94,219,219
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,264,264,11277,11277,11013,11013,snapshot_2026_09_15.json,snapshot_2026_09_08.json,264,264,0,0
7,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,257,257,360,360,103,103,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,257,257
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,255,255,9919,9919,9664,9664,snapshot_2026_09_15.json,snapshot_2026_09_08.json,255,255,0,0
9,martig7,martig7,https://github.com/martig7,2,0,2,253,253,10333,10333,10080,10080,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,253,253
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,235,235,13444,13444,13209,13209,snapshot_2026_09_15.json,snapshot_2026_09_08.json,72,72,163,163
11,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,223,223,317,317,94,94,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,223,223
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,196,196,6887,6887,6691,6691,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,196,196
13,akospanov,akospanov,https://github.com/akospanov,1,1,0,192,192,192,192,0,0,snapshot_2026_09_15.json,snapshot_2026_09_08.json,192,192,0,0
14,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,190,190,10618,10618,10428,10428,snapshot_2026_09_15.json,snapshot_2026_09_08.json,190,190,0,0
15,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,165,165,165,165,0,0,snapshot_2026_09_15.json,snapshot_2026_09_08.json,165,165,0,0
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,145,145,7121,7121,6976,6976,snapshot_2026_09_15.json,snapshot_2026_09_08.json,13,13,132,132
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,144,144,4028,4028,3884,3884,snapshot_2026_09_15.json,snapshot_2026_09_08.json,5,5,139,139
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,131,131,4562,4562,4431,4431,snapshot_2026_09_15.json,snapshot_2026_09_08.json,131,131,0,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,113,113,2663,2663,2550,2550,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,113,113
20,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,96,96,334,334,238,238,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,96,96
21,pendulating,pendulating,https://github.com/pendulating,1,0,1,91,91,2268,2268,2177,2177,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,91,91
22,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,82,82,1278,1278,1196,1196,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,82,82
23,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,66,66,66,66,0,0,snapshot_2026_09_15.json,snapshot_2026_09_08.json,66,66,0,0
24,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,55,55,544,544,489,489,snapshot_2026_09_15.json,snapshot_2026_09_08.json,55,55,0,0
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,48,48,3750,3750,3702,3702,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,48,48
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,41,41,2644,2644,2603,2603,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,41,41
27,kimth9,kimth9,https://github.com/kimth9,20,19,1,39,39,8624,8624,8585,8585,snapshot_2026_09_15.json,snapshot_2026_09_08.json,29,29,10,10
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,39,39,2824,2824,2785,2785,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,39,39
29,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,36,36,3904,3904,3868,3868,snapshot_2026_09_15.json,snapshot_2026_09_08.json,4,4,32,32
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,36,36,1552,1552,1516,1516,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,36,36
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,32,32,1915,1915,1883,1883,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,32,32
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,31,31,398,398,367,367,snapshot_2026_09_15.json,snapshot_2026_09_08.json,31,31,0,0
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,27,27,1064,1064,1037,1037,snapshot_2026_09_15.json,snapshot_2026_09_08.json,27,27,0,0
34,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,23,23,195,195,172,172,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,23,23
35,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,21,21,318,318,297,297,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,21,21
36,budhakr,kimth9,https://github.com/kimth9,6,6,0,21,21,21,21,0,0,snapshot_2026_09_15.json,snapshot_2026_09_08.json,21,21,0,0
37,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,19,19,19,19,0,0,snapshot_2026_09_15.json,snapshot_2026_09_08.json,19,19,0,0
