rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,1259,1259,10455,10455,9196,9196,snapshot_2026_05_20.json,snapshot_2026_05_13.json
2,rslurry,slurry,https://github.com/rslurry,28,28,0,762,767,8664,8648,7902,7881,snapshot_2026_05_20.json,snapshot_2026_05_13.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,407,407,4787,4787,4380,4380,snapshot_2026_05_20.json,snapshot_2026_05_13.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,340,340,5118,5118,4778,4778,snapshot_2026_05_20.json,snapshot_2026_05_13.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,289,289,3084,3070,2795,2781,snapshot_2026_05_20.json,snapshot_2026_05_13.json
6,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,288,288,329,329,41,41,snapshot_2026_05_20.json,snapshot_2026_05_13.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,285,285,6531,6531,6246,6246,snapshot_2026_05_20.json,snapshot_2026_05_13.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,249,249,2475,2475,2226,2226,snapshot_2026_05_20.json,snapshot_2026_05_13.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,228,228,4225,4225,3997,3997,snapshot_2026_05_20.json,snapshot_2026_05_13.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,227,233,3730,3718,3503,3485,snapshot_2026_05_20.json,snapshot_2026_05_13.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,219,219,5182,5182,4963,4963,snapshot_2026_05_20.json,snapshot_2026_05_13.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,174,174,1628,1628,1454,1454,snapshot_2026_05_20.json,snapshot_2026_05_13.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,148,148,985,985,837,837,snapshot_2026_05_20.json,snapshot_2026_05_13.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,140,140,1921,1921,1781,1781,snapshot_2026_05_20.json,snapshot_2026_05_13.json
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,132,132,602,602,470,470,snapshot_2026_05_20.json,snapshot_2026_05_13.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,111,111,2078,2078,1967,1967,snapshot_2026_05_20.json,snapshot_2026_05_13.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,93,93,306,306,213,213,snapshot_2026_05_20.json,snapshot_2026_05_13.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,79,79,1424,1424,1345,1345,snapshot_2026_05_20.json,snapshot_2026_05_13.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,74,74,1066,1066,992,992,snapshot_2026_05_20.json,snapshot_2026_05_13.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,72,72,1924,1924,1852,1852,snapshot_2026_05_20.json,snapshot_2026_05_13.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,72,72,1325,1325,1253,1253,snapshot_2026_05_20.json,snapshot_2026_05_13.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,45,45,773,773,728,728,snapshot_2026_05_20.json,snapshot_2026_05_13.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,34,34,224,224,190,190,snapshot_2026_05_20.json,snapshot_2026_05_13.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,11,11,101,101,90,90,snapshot_2026_05_20.json,snapshot_2026_05_13.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,8,8,82,82,74,74,snapshot_2026_05_20.json,snapshot_2026_05_13.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,62,62,57,57,snapshot_2026_05_20.json,snapshot_2026_05_13.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_20.json,snapshot_2026_05_13.json
