rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,1570,1570,13791,13791,12221,12221,snapshot_2026_06_08.json,snapshot_2026_06_01.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,563,563,10352,10338,9789,9775,snapshot_2026_06_08.json,snapshot_2026_06_01.json
3,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,476,479,4051,4041,3575,3562,snapshot_2026_06_08.json,snapshot_2026_06_01.json
4,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,359,359,798,798,439,439,snapshot_2026_06_08.json,snapshot_2026_06_01.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,356,356,356,356,0,0,snapshot_2026_06_08.json,snapshot_2026_06_01.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,305,305,5911,5911,5606,5606,snapshot_2026_06_08.json,snapshot_2026_06_01.json
7,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,301,301,1143,1143,842,842,snapshot_2026_06_08.json,snapshot_2026_06_01.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,288,288,5960,5960,5672,5672,snapshot_2026_06_08.json,snapshot_2026_06_01.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,235,235,7177,7177,6942,6942,snapshot_2026_06_08.json,snapshot_2026_06_01.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,214,214,4297,4297,4083,4083,snapshot_2026_06_08.json,snapshot_2026_06_01.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,185,185,5756,5756,5571,5571,snapshot_2026_06_08.json,snapshot_2026_06_01.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,169,169,2434,2434,2265,2265,snapshot_2026_06_08.json,snapshot_2026_06_01.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,168,168,4710,4710,4542,4542,snapshot_2026_06_08.json,snapshot_2026_06_01.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,145,145,2938,2938,2793,2793,snapshot_2026_06_08.json,snapshot_2026_06_01.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,126,126,757,757,631,631,snapshot_2026_06_08.json,snapshot_2026_06_01.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,123,123,1387,1387,1264,1264,snapshot_2026_06_08.json,snapshot_2026_06_01.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,121,121,1978,1978,1857,1857,snapshot_2026_06_08.json,snapshot_2026_06_01.json
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,82,82,841,841,759,759,snapshot_2026_06_08.json,snapshot_2026_06_01.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,81,81,2164,2164,2083,2083,snapshot_2026_06_08.json,snapshot_2026_06_01.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,77,77,1630,1630,1553,1553,snapshot_2026_06_08.json,snapshot_2026_06_01.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,62,62,1514,1514,1452,1452,snapshot_2026_06_08.json,snapshot_2026_06_01.json
22,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,59,59,144,144,85,85,snapshot_2026_06_08.json,snapshot_2026_06_01.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,51,51,1193,1193,1142,1142,snapshot_2026_06_08.json,snapshot_2026_06_01.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,48,48,2083,2083,2035,2035,snapshot_2026_06_08.json,snapshot_2026_06_01.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,38,38,887,887,849,849,snapshot_2026_06_08.json,snapshot_2026_06_01.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,19,19,275,275,256,256,snapshot_2026_06_08.json,snapshot_2026_06_01.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,95,95,90,90,snapshot_2026_06_08.json,snapshot_2026_06_01.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,124,124,120,120,snapshot_2026_06_08.json,snapshot_2026_06_01.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,69,69,66,66,snapshot_2026_06_08.json,snapshot_2026_06_01.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_08.json,snapshot_2026_06_01.json
