rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,2596,2596,29289,29289,26693,26693,snapshot_2026_08_06.json,snapshot_2026_07_30.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2203,2203,7833,7833,5630,5630,snapshot_2026_08_06.json,snapshot_2026_07_30.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1363,1363,11535,11535,10172,10172,snapshot_2026_08_06.json,snapshot_2026_07_30.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1171,1171,11142,11142,9971,9971,snapshot_2026_08_06.json,snapshot_2026_07_30.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1152,1152,12500,12500,11348,11348,snapshot_2026_08_06.json,snapshot_2026_07_30.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,1083,1083,19538,19538,18455,18455,snapshot_2026_08_06.json,snapshot_2026_07_30.json
7,martig7,martig7,https://github.com/martig7,2,0,2,820,820,7381,7381,6561,6561,snapshot_2026_08_06.json,snapshot_2026_07_30.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,650,650,8218,8218,7568,7568,snapshot_2026_08_06.json,snapshot_2026_07_30.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,608,608,9463,9463,8855,8855,snapshot_2026_08_06.json,snapshot_2026_07_30.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,598,598,8457,8457,7859,7859,snapshot_2026_08_06.json,snapshot_2026_07_30.json
11,pendulating,pendulating,https://github.com/pendulating,1,0,1,553,553,1224,1224,671,671,snapshot_2026_08_06.json,snapshot_2026_07_30.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,528,528,3571,3571,3043,3043,snapshot_2026_08_06.json,snapshot_2026_07_30.json
13,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,492,492,2458,2458,1966,1966,snapshot_2026_08_06.json,snapshot_2026_07_30.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,423,423,3178,3178,2755,2755,snapshot_2026_08_06.json,snapshot_2026_07_30.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,415,415,5299,5299,4884,4884,snapshot_2026_08_06.json,snapshot_2026_07_30.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,409,409,5919,5919,5510,5510,snapshot_2026_08_06.json,snapshot_2026_07_30.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,376,376,1692,1692,1316,1316,snapshot_2026_08_06.json,snapshot_2026_07_30.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,346,346,1418,1418,1072,1072,snapshot_2026_08_06.json,snapshot_2026_07_30.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,333,333,1288,1288,955,955,snapshot_2026_08_06.json,snapshot_2026_07_30.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,282,282,1794,1794,1512,1512,snapshot_2026_08_06.json,snapshot_2026_07_30.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,271,271,3864,3864,3593,3593,snapshot_2026_08_06.json,snapshot_2026_07_30.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,168,168,3197,3197,3029,3029,snapshot_2026_08_06.json,snapshot_2026_07_30.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,152,152,3396,3396,3244,3244,snapshot_2026_08_06.json,snapshot_2026_07_30.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,118,118,8018,8018,7900,7900,snapshot_2026_08_06.json,snapshot_2026_07_30.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,116,116,1631,1631,1515,1515,snapshot_2026_08_06.json,snapshot_2026_07_30.json
26,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,109,109,109,109,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,99,99,2321,2321,2222,2222,snapshot_2026_08_06.json,snapshot_2026_07_30.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,83,83,2513,2513,2430,2430,snapshot_2026_08_06.json,snapshot_2026_07_30.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,83,83,219,219,136,136,snapshot_2026_08_06.json,snapshot_2026_07_30.json
30,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,82,82,82,82,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
31,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,75,75,170,170,95,95,snapshot_2026_08_06.json,snapshot_2026_07_30.json
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,67,67,1339,1339,1272,1272,snapshot_2026_08_06.json,snapshot_2026_07_30.json
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,66,66,692,692,626,626,snapshot_2026_08_06.json,snapshot_2026_07_30.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,43,43,1163,1163,1120,1120,snapshot_2026_08_06.json,snapshot_2026_07_30.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,40,40,173,173,133,133,snapshot_2026_08_06.json,snapshot_2026_07_30.json
36,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,33,33,33,33,0,0,snapshot_2026_08_06.json,snapshot_2026_07_30.json
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,32,32,293,293,261,261,snapshot_2026_08_06.json,snapshot_2026_07_30.json
38,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,28,28,310,310,282,282,snapshot_2026_08_06.json,snapshot_2026_07_30.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,27,27,513,513,486,486,snapshot_2026_08_06.json,snapshot_2026_07_30.json
40,giannons46,giannons46,https://github.com/giannons46,1,1,0,23,23,116,116,93,93,snapshot_2026_08_06.json,snapshot_2026_07_30.json
