rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,1511,1511,53794,53794,52283,52283,snapshot_2026_09_18.json,snapshot_2026_09_11.json,1417,1417,94,94
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,633,633,8222,8222,7589,7589,snapshot_2026_09_18.json,snapshot_2026_09_11.json,633,633,0,0
3,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,478,478,622,622,144,144,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,478,478
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,449,449,11888,11888,11439,11439,snapshot_2026_09_18.json,snapshot_2026_09_11.json,284,284,165,165
5,rslurry,slurry,https://github.com/rslurry,35,33,2,344,344,22514,22514,22170,22170,snapshot_2026_09_18.json,snapshot_2026_09_11.json,288,288,56,56
6,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,331,331,496,496,165,165,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,331,331
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,304,304,14838,14838,14534,14534,snapshot_2026_09_18.json,snapshot_2026_09_11.json,87,87,217,217
8,martig7,martig7,https://github.com/martig7,2,0,2,250,250,10436,10436,10186,10186,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,250,250
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,239,239,10009,10009,9770,9770,snapshot_2026_09_18.json,snapshot_2026_09_11.json,239,239,0,0
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,232,232,11363,11363,11131,11131,snapshot_2026_09_18.json,snapshot_2026_09_11.json,232,232,0,0
11,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,216,216,13517,13517,13301,13301,snapshot_2026_09_18.json,snapshot_2026_09_11.json,69,69,147,147
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,202,202,10704,10704,10502,10502,snapshot_2026_09_18.json,snapshot_2026_09_11.json,202,202,0,0
13,akospanov,akospanov,https://github.com/akospanov,1,1,0,195,195,246,246,51,51,snapshot_2026_09_18.json,snapshot_2026_09_11.json,195,195,0,0
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,179,179,4650,4650,4471,4471,snapshot_2026_09_18.json,snapshot_2026_09_11.json,179,179,0,0
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,152,152,6934,6934,6782,6782,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,152,152
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,126,126,7165,7165,7039,7039,snapshot_2026_09_18.json,snapshot_2026_09_11.json,10,10,116,116
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,118,118,4069,4069,3951,3951,snapshot_2026_09_18.json,snapshot_2026_09_11.json,3,3,115,115
18,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,115,115,119,119,4,4,snapshot_2026_09_18.json,snapshot_2026_09_11.json,115,115,0,0
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,104,104,2704,2704,2600,2600,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,104,104
20,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,100,100,197,197,97,97,snapshot_2026_09_18.json,snapshot_2026_09_11.json,100,100,0,0
21,pendulating,pendulating,https://github.com/pendulating,1,0,1,95,95,2307,2307,2212,2212,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,95,95
