rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,1043,1043,14954,14954,13911,13911,snapshot_2026_06_16.json,snapshot_2026_06_09.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,522,525,10953,10942,10431,10417,snapshot_2026_06_16.json,snapshot_2026_06_09.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,437,437,858,858,421,421,snapshot_2026_06_16.json,snapshot_2026_06_09.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,338,338,6277,6277,5939,5939,snapshot_2026_06_16.json,snapshot_2026_06_09.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,306,306,6313,6313,6007,6007,snapshot_2026_06_16.json,snapshot_2026_06_09.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,279,279,7497,7497,7218,7218,snapshot_2026_06_16.json,snapshot_2026_06_09.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,273,273,1122,1122,849,849,snapshot_2026_06_16.json,snapshot_2026_06_09.json
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,271,278,4370,4367,4099,4089,snapshot_2026_06_16.json,snapshot_2026_06_09.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,234,234,6020,6020,5786,5786,snapshot_2026_06_16.json,snapshot_2026_06_09.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,232,232,4569,4569,4337,4337,snapshot_2026_06_16.json,snapshot_2026_06_09.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,222,222,2698,2698,2476,2476,snapshot_2026_06_16.json,snapshot_2026_06_09.json
12,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,204,204,1388,1388,1184,1184,snapshot_2026_06_16.json,snapshot_2026_06_09.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,197,197,4944,4944,4747,4747,snapshot_2026_06_16.json,snapshot_2026_06_09.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,187,187,3146,3146,2959,2959,snapshot_2026_06_16.json,snapshot_2026_06_09.json
15,martig7,martig7,https://github.com/martig7,1,0,1,184,184,184,184,0,0,snapshot_2026_06_16.json,snapshot_2026_06_09.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,143,143,2138,2138,1995,1995,snapshot_2026_06_16.json,snapshot_2026_06_09.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,119,119,1521,1521,1402,1402,snapshot_2026_06_16.json,snapshot_2026_06_09.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,115,115,895,895,780,780,snapshot_2026_06_16.json,snapshot_2026_06_09.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,76,76,2251,2251,2175,2175,snapshot_2026_06_16.json,snapshot_2026_06_09.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,74,74,923,923,849,849,snapshot_2026_06_16.json,snapshot_2026_06_09.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,70,70,1718,1718,1648,1648,snapshot_2026_06_16.json,snapshot_2026_06_09.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,49,49,1574,1574,1525,1525,snapshot_2026_06_16.json,snapshot_2026_06_09.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,48,48,2139,2139,2091,2091,snapshot_2026_06_16.json,snapshot_2026_06_09.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,33,33,925,925,892,892,snapshot_2026_06_16.json,snapshot_2026_06_09.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,33,33,311,311,278,278,snapshot_2026_06_16.json,snapshot_2026_06_09.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,27,27,1229,1229,1202,1202,snapshot_2026_06_16.json,snapshot_2026_06_09.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,25,25,176,176,151,151,snapshot_2026_06_16.json,snapshot_2026_06_09.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,133,133,125,125,snapshot_2026_06_16.json,snapshot_2026_06_09.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,100,100,95,95,snapshot_2026_06_16.json,snapshot_2026_06_09.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,74,74,70,70,snapshot_2026_06_16.json,snapshot_2026_06_09.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_16.json,snapshot_2026_06_09.json
