rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,1031,1031,8622,8622,7591,7591,snapshot_2026_05_08.json,snapshot_2026_05_01.json
2,rslurry,slurry,https://github.com/rslurry,24,24,0,988,992,7258,7237,6270,6245,snapshot_2026_05_08.json,snapshot_2026_05_01.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,706,706,3995,3995,3289,3289,snapshot_2026_05_08.json,snapshot_2026_05_01.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,510,510,4456,4456,3946,3946,snapshot_2026_05_08.json,snapshot_2026_05_01.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,432,432,5963,5963,5531,5531,snapshot_2026_05_08.json,snapshot_2026_05_01.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,399,399,2470,2456,2071,2057,snapshot_2026_05_08.json,snapshot_2026_05_01.json
7,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,306,306,1225,1225,919,919,snapshot_2026_05_08.json,snapshot_2026_05_01.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,295,311,3298,3277,3003,2966,snapshot_2026_05_08.json,snapshot_2026_05_01.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,292,292,3827,3827,3535,3535,snapshot_2026_05_08.json,snapshot_2026_05_01.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,275,275,4763,4763,4488,4488,snapshot_2026_05_08.json,snapshot_2026_05_01.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,245,245,1962,1962,1717,1717,snapshot_2026_05_08.json,snapshot_2026_05_01.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,158,158,1174,1174,1016,1016,snapshot_2026_05_08.json,snapshot_2026_05_01.json
13,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,152,152,152,152,0,0,snapshot_2026_05_08.json,snapshot_2026_05_01.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,142,142,1703,1703,1561,1561,snapshot_2026_05_08.json,snapshot_2026_05_01.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,139,139,1259,1259,1120,1120,snapshot_2026_05_08.json,snapshot_2026_05_01.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,129,129,1848,1848,1719,1719,snapshot_2026_05_08.json,snapshot_2026_05_01.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,129,129,765,765,636,636,snapshot_2026_05_08.json,snapshot_2026_05_01.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,114,114,1786,1786,1672,1672,snapshot_2026_05_08.json,snapshot_2026_05_01.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,74,74,686,686,612,612,snapshot_2026_05_08.json,snapshot_2026_05_01.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,60,60,931,931,871,871,snapshot_2026_05_08.json,snapshot_2026_05_01.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,25,25,395,395,370,370,snapshot_2026_05_08.json,snapshot_2026_05_01.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,23,23,170,170,147,147,snapshot_2026_05_08.json,snapshot_2026_05_01.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,16,16,86,86,70,70,snapshot_2026_05_08.json,snapshot_2026_05_01.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,68,68,54,54,snapshot_2026_05_08.json,snapshot_2026_05_01.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,55,55,45,45,snapshot_2026_05_08.json,snapshot_2026_05_01.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_08.json,snapshot_2026_05_01.json
