rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,3155,3155,49026,49026,45871,45871,snapshot_2026_09_01.json,snapshot_2026_08_25.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1068,1068,5691,5691,4623,4623,snapshot_2026_09_01.json,snapshot_2026_08_25.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,520,520,13913,13913,13393,13393,snapshot_2026_09_01.json,snapshot_2026_08_25.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,505,505,10721,10721,10216,10216,snapshot_2026_09_01.json,snapshot_2026_08_25.json
5,martig7,martig7,https://github.com/martig7,2,0,2,396,396,9644,9644,9248,9248,snapshot_2026_09_01.json,snapshot_2026_08_25.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,350,350,12810,12810,12460,12460,snapshot_2026_09_01.json,snapshot_2026_08_25.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,343,343,21697,21697,21354,21354,snapshot_2026_09_01.json,snapshot_2026_08_25.json
8,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,279,279,1023,1023,744,744,snapshot_2026_09_01.json,snapshot_2026_08_25.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,266,266,9382,9382,9116,9116,snapshot_2026_09_01.json,snapshot_2026_08_25.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,257,257,6442,6442,6185,6185,snapshot_2026_09_01.json,snapshot_2026_08_25.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,255,255,10209,10209,9954,9954,snapshot_2026_09_01.json,snapshot_2026_08_25.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,250,250,2358,2358,2108,2108,snapshot_2026_09_01.json,snapshot_2026_08_25.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,226,226,10676,10676,10450,10450,snapshot_2026_09_01.json,snapshot_2026_08_25.json
