rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3908,3908,25870,25870,21962,21962,snapshot_2026_07_28.json,snapshot_2026_07_21.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,1934,1934,18102,18102,16168,16168,snapshot_2026_07_28.json,snapshot_2026_07_21.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1817,1817,9483,9483,7666,7666,snapshot_2026_07_28.json,snapshot_2026_07_21.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1703,1703,9649,9649,7946,7946,snapshot_2026_07_28.json,snapshot_2026_07_21.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,1668,1668,8519,8519,6851,6851,snapshot_2026_07_28.json,snapshot_2026_07_21.json
6,martig7,martig7,https://github.com/martig7,2,0,2,1649,1649,6211,6211,4562,4562,snapshot_2026_07_28.json,snapshot_2026_07_21.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1417,1417,11072,11072,9655,9655,snapshot_2026_07_28.json,snapshot_2026_07_21.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1155,1155,7327,7327,6172,6172,snapshot_2026_07_28.json,snapshot_2026_07_21.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1054,1054,1749,1749,695,695,snapshot_2026_07_28.json,snapshot_2026_07_21.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,770,770,4765,4765,3995,3995,snapshot_2026_07_28.json,snapshot_2026_07_21.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,689,689,7722,7722,7033,7033,snapshot_2026_07_28.json,snapshot_2026_07_21.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,586,586,5423,5423,4837,4837,snapshot_2026_07_28.json,snapshot_2026_07_21.json
13,pendulating,pendulating,https://github.com/pendulating,1,0,1,580,580,580,580,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,566,566,5414,5414,4848,4848,snapshot_2026_07_28.json,snapshot_2026_07_21.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,554,554,925,925,371,371,snapshot_2026_07_28.json,snapshot_2026_07_21.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,463,463,800,800,337,337,snapshot_2026_07_28.json,snapshot_2026_07_21.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,408,408,3495,3495,3087,3087,snapshot_2026_07_28.json,snapshot_2026_07_21.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,390,390,2915,2915,2525,2525,snapshot_2026_07_28.json,snapshot_2026_07_21.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,351,351,7864,7864,7513,7513,snapshot_2026_07_28.json,snapshot_2026_07_21.json
20,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,262,262,262,262,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,256,256,3181,3181,2925,2925,snapshot_2026_07_28.json,snapshot_2026_07_21.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,221,221,2726,2726,2505,2505,snapshot_2026_07_28.json,snapshot_2026_07_21.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,193,193,2991,2991,2798,2798,snapshot_2026_07_28.json,snapshot_2026_07_21.json
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,164,164,1977,1977,1813,1813,snapshot_2026_07_28.json,snapshot_2026_07_21.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,118,118,1454,1454,1336,1336,snapshot_2026_07_28.json,snapshot_2026_07_21.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,106,106,2406,2406,2300,2300,snapshot_2026_07_28.json,snapshot_2026_07_21.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,105,105,2189,2189,2084,2084,snapshot_2026_07_28.json,snapshot_2026_07_21.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,102,102,1500,1500,1398,1398,snapshot_2026_07_28.json,snapshot_2026_07_21.json
29,giannons46,giannons46,https://github.com/giannons46,1,1,0,86,86,86,86,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,85,85,1254,1254,1169,1169,snapshot_2026_07_28.json,snapshot_2026_07_21.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,76,76,612,612,536,536,snapshot_2026_07_28.json,snapshot_2026_07_21.json
32,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,70,70,738,738,668,668,snapshot_2026_07_28.json,snapshot_2026_07_21.json
33,hernang87,hernang87,https://github.com/hernang87,1,1,0,69,69,69,69,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,62,62,62,62,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,61,61,253,253,192,192,snapshot_2026_07_28.json,snapshot_2026_07_21.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,33,33,120,120,87,87,snapshot_2026_07_28.json,snapshot_2026_07_21.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,30,30,1110,1110,1080,1080,snapshot_2026_07_28.json,snapshot_2026_07_21.json
38,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,17,17,293,293,276,276,snapshot_2026_07_28.json,snapshot_2026_07_21.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,16,16,125,125,109,109,snapshot_2026_07_28.json,snapshot_2026_07_21.json
40,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,185,185,176,176,snapshot_2026_07_28.json,snapshot_2026_07_21.json
41,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,370,370,365,365,snapshot_2026_07_28.json,snapshot_2026_07_21.json
42,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
