rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,2294,2294,28515,28515,26221,26221,snapshot_2026_08_05.json,snapshot_2026_07_29.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2081,2081,7584,7584,5503,5503,snapshot_2026_08_05.json,snapshot_2026_07_29.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1613,1613,11396,11396,9783,9783,snapshot_2026_08_05.json,snapshot_2026_07_29.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1311,1311,10985,10985,9674,9674,snapshot_2026_08_05.json,snapshot_2026_07_29.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1207,1207,19449,19449,18242,18242,snapshot_2026_08_05.json,snapshot_2026_07_29.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1095,1095,12287,12287,11192,11192,snapshot_2026_08_05.json,snapshot_2026_07_29.json
7,martig7,martig7,https://github.com/martig7,2,0,2,910,910,7270,7270,6360,6360,snapshot_2026_08_05.json,snapshot_2026_07_29.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,761,761,9400,9400,8639,8639,snapshot_2026_08_05.json,snapshot_2026_07_29.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,741,741,8152,8152,7411,7411,snapshot_2026_08_05.json,snapshot_2026_07_29.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,604,604,2411,2411,1807,1807,snapshot_2026_08_05.json,snapshot_2026_07_29.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,595,595,8355,8355,7760,7760,snapshot_2026_08_05.json,snapshot_2026_07_29.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,554,554,3496,3496,2942,2942,snapshot_2026_08_05.json,snapshot_2026_07_29.json
13,pendulating,pendulating,https://github.com/pendulating,1,0,1,509,509,1125,1125,616,616,snapshot_2026_08_05.json,snapshot_2026_07_29.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,428,428,5229,5229,4801,4801,snapshot_2026_08_05.json,snapshot_2026_07_29.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,405,405,5848,5848,5443,5443,snapshot_2026_08_05.json,snapshot_2026_07_29.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,397,397,1262,1262,865,865,snapshot_2026_08_05.json,snapshot_2026_07_29.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,391,391,1374,1374,983,983,snapshot_2026_08_05.json,snapshot_2026_07_29.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,375,375,1636,1636,1261,1261,snapshot_2026_08_05.json,snapshot_2026_07_29.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,316,316,3843,3843,3527,3527,snapshot_2026_08_05.json,snapshot_2026_07_29.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,283,283,1751,1751,1468,1468,snapshot_2026_08_05.json,snapshot_2026_07_29.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,247,-1992,2985,746,2738,2738,snapshot_2026_08_05.json,snapshot_2026_07_29.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,167,167,3171,3171,3004,3004,snapshot_2026_08_05.json,snapshot_2026_07_29.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,165,165,3370,3370,3205,3205,snapshot_2026_08_05.json,snapshot_2026_07_29.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,122,122,8001,8001,7879,7879,snapshot_2026_08_05.json,snapshot_2026_07_29.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,113,113,1620,1620,1507,1507,snapshot_2026_08_05.json,snapshot_2026_07_29.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,112,112,2309,2309,2197,2197,snapshot_2026_08_05.json,snapshot_2026_07_29.json
27,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,99,99,99,99,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,87,87,2498,2498,2411,2411,snapshot_2026_08_05.json,snapshot_2026_07_29.json
29,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,87,87,163,163,76,76,snapshot_2026_08_05.json,snapshot_2026_07_29.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,83,83,207,207,124,124,snapshot_2026_08_05.json,snapshot_2026_07_29.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,72,72,1333,1333,1261,1261,snapshot_2026_08_05.json,snapshot_2026_07_29.json
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,66,66,684,684,618,618,snapshot_2026_08_05.json,snapshot_2026_07_29.json
33,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,62,62,62,62,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,45,45,1157,1157,1112,1112,snapshot_2026_08_05.json,snapshot_2026_07_29.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,40,40,167,167,127,127,snapshot_2026_08_05.json,snapshot_2026_07_29.json
36,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,34,34,511,511,477,477,snapshot_2026_08_05.json,snapshot_2026_07_29.json
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,34,34,289,289,255,255,snapshot_2026_08_05.json,snapshot_2026_07_29.json
38,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,32,32,308,308,276,276,snapshot_2026_08_05.json,snapshot_2026_07_29.json
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,31,31,31,31,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
40,giannons46,giannons46,https://github.com/giannons46,1,1,0,24,24,115,115,91,91,snapshot_2026_08_05.json,snapshot_2026_07_29.json
41,matematysek,matematysek,https://github.com/matematysek,1,0,1,21,0,21,0,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,19,19,91,91,72,72,snapshot_2026_08_05.json,snapshot_2026_07_29.json
43,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,8,301,301,293,293,snapshot_2026_08_05.json,snapshot_2026_07_29.json
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,193,193,186,186,snapshot_2026_08_05.json,snapshot_2026_07_29.json
45,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,3,3,3,3,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,371,371,370,370,snapshot_2026_08_05.json,snapshot_2026_07_29.json
47,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_05.json,snapshot_2026_07_29.json
48,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
49,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,1,0,0,0,0,0,0,snapshot_2026_08_05.json,snapshot_2026_07_29.json
