rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,22,22,0,1411,1416,5037,5011,3626,3595,snapshot_2026_04_23.json,snapshot_2026_04_16.json
2,kimth9,kimth9,https://github.com/kimth9,20,19,1,1010,1010,2254,2254,1244,1244,snapshot_2026_04_23.json,snapshot_2026_04_16.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,984,984,6244,6244,5260,5260,snapshot_2026_04_23.json,snapshot_2026_04_16.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,980,980,4572,4572,3592,3592,snapshot_2026_04_23.json,snapshot_2026_04_16.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,607,607,3228,3228,2621,2621,snapshot_2026_04_23.json,snapshot_2026_04_16.json
6,jelegend,jelegend,https://github.com/jelegend,1,1,0,554,554,883,883,329,329,snapshot_2026_04_23.json,snapshot_2026_04_16.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,337,356,2547,2494,2210,2138,snapshot_2026_04_23.json,snapshot_2026_04_16.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,328,328,3135,3135,2807,2807,snapshot_2026_04_23.json,snapshot_2026_04_16.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,320,320,4133,4133,3813,3813,snapshot_2026_04_23.json,snapshot_2026_04_16.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,219,219,1490,1490,1271,1271,snapshot_2026_04_23.json,snapshot_2026_04_16.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,203,203,1406,1406,1203,1203,snapshot_2026_04_23.json,snapshot_2026_04_16.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,201,201,680,680,479,479,snapshot_2026_04_23.json,snapshot_2026_04_16.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,184,184,1496,1496,1312,1312,snapshot_2026_04_23.json,snapshot_2026_04_16.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,170,170,1330,1330,1160,1160,snapshot_2026_04_23.json,snapshot_2026_04_16.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,138,138,499,499,361,361,snapshot_2026_04_23.json,snapshot_2026_04_16.json
16,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,136,141,1647,1610,1511,1469,snapshot_2026_04_23.json,snapshot_2026_04_16.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,118,118,751,751,633,633,snapshot_2026_04_23.json,snapshot_2026_04_16.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,85,85,546,546,461,461,snapshot_2026_04_23.json,snapshot_2026_04_16.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,83,83,778,778,695,695,snapshot_2026_04_23.json,snapshot_2026_04_16.json
20,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,42,42,106,106,64,64,snapshot_2026_04_23.json,snapshot_2026_04_16.json
21,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,26,26,46,46,20,20,snapshot_2026_04_23.json,snapshot_2026_04_16.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,22,22,335,335,313,313,snapshot_2026_04_23.json,snapshot_2026_04_16.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,37,37,23,23,snapshot_2026_04_23.json,snapshot_2026_04_16.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,35,35,23,23,snapshot_2026_04_23.json,snapshot_2026_04_16.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_23.json,snapshot_2026_04_16.json
