rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,1204,1204,7448,7448,6244,6244,snapshot_2026_04_30.json,snapshot_2026_04_23.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,1130,1131,6167,6142,5037,5011,snapshot_2026_04_30.json,snapshot_2026_04_23.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,939,939,3193,3193,2254,2254,snapshot_2026_04_30.json,snapshot_2026_04_23.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,884,884,5456,5456,4572,4572,snapshot_2026_04_30.json,snapshot_2026_04_23.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,647,647,3875,3875,3228,3228,snapshot_2026_04_30.json,snapshot_2026_04_23.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,414,428,2961,2922,2547,2494,snapshot_2026_04_30.json,snapshot_2026_04_23.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,358,358,3493,3493,3135,3135,snapshot_2026_04_30.json,snapshot_2026_04_23.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,325,325,4458,4458,4133,4133,snapshot_2026_04_30.json,snapshot_2026_04_23.json
9,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,321,344,1968,1954,1647,1610,snapshot_2026_04_30.json,snapshot_2026_04_23.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,281,281,1687,1687,1406,1406,snapshot_2026_04_30.json,snapshot_2026_04_23.json
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,239,239,990,990,751,751,snapshot_2026_04_30.json,snapshot_2026_04_23.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,214,214,1544,1544,1330,1330,snapshot_2026_04_30.json,snapshot_2026_04_23.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,214,214,894,894,680,680,snapshot_2026_04_30.json,snapshot_2026_04_23.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,204,204,1694,1694,1490,1490,snapshot_2026_04_30.json,snapshot_2026_04_23.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,204,204,1087,1087,883,883,snapshot_2026_04_30.json,snapshot_2026_04_23.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,159,159,1655,1655,1496,1496,snapshot_2026_04_30.json,snapshot_2026_04_23.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,123,123,622,622,499,499,snapshot_2026_04_30.json,snapshot_2026_04_23.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,92,92,870,870,778,778,snapshot_2026_04_30.json,snapshot_2026_04_23.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,63,63,609,609,546,546,snapshot_2026_04_30.json,snapshot_2026_04_23.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,39,39,145,145,106,106,snapshot_2026_04_30.json,snapshot_2026_04_23.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,33,33,368,368,335,335,snapshot_2026_04_30.json,snapshot_2026_04_23.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,22,22,68,68,46,46,snapshot_2026_04_30.json,snapshot_2026_04_23.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,17,17,54,54,37,37,snapshot_2026_04_30.json,snapshot_2026_04_23.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,45,45,35,35,snapshot_2026_04_30.json,snapshot_2026_04_23.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_30.json,snapshot_2026_04_23.json
