rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,1015,1015,8368,8368,7353,7353,snapshot_2026_05_06.json,snapshot_2026_04_29.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,1004,1006,7041,7018,6037,6012,snapshot_2026_05_06.json,snapshot_2026_04_29.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,642,642,3794,3794,3152,3152,snapshot_2026_05_06.json,snapshot_2026_04_29.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,520,520,4333,4333,3813,3813,snapshot_2026_05_06.json,snapshot_2026_04_29.json
5,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,488,488,2378,2364,1890,1876,snapshot_2026_05_06.json,snapshot_2026_04_29.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,474,474,5856,5856,5382,5382,snapshot_2026_05_06.json,snapshot_2026_04_29.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,297,297,3744,3744,3447,3447,snapshot_2026_05_06.json,snapshot_2026_04_29.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,292,310,3217,3193,2925,2883,snapshot_2026_05_06.json,snapshot_2026_04_29.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,262,262,4691,4691,4429,4429,snapshot_2026_05_06.json,snapshot_2026_04_29.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,244,244,1907,1907,1663,1663,snapshot_2026_05_06.json,snapshot_2026_04_29.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,236,236,1109,1109,873,873,snapshot_2026_05_06.json,snapshot_2026_04_29.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,174,174,1139,1139,965,965,snapshot_2026_05_06.json,snapshot_2026_04_29.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,154,154,1673,1673,1519,1519,snapshot_2026_05_06.json,snapshot_2026_04_29.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,150,150,1224,1224,1074,1074,snapshot_2026_05_06.json,snapshot_2026_04_29.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,142,142,1818,1818,1676,1676,snapshot_2026_05_06.json,snapshot_2026_04_29.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,142,142,741,741,599,599,snapshot_2026_05_06.json,snapshot_2026_04_29.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,128,128,1768,1768,1640,1640,snapshot_2026_05_06.json,snapshot_2026_04_29.json
18,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,118,118,118,118,0,0,snapshot_2026_05_06.json,snapshot_2026_04_29.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,62,62,667,667,605,605,snapshot_2026_05_06.json,snapshot_2026_04_29.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,49,49,910,910,861,861,snapshot_2026_05_06.json,snapshot_2026_04_29.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,25,25,390,390,365,365,snapshot_2026_05_06.json,snapshot_2026_04_29.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,22,22,165,165,143,143,snapshot_2026_05_06.json,snapshot_2026_04_29.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,18,18,82,82,64,64,snapshot_2026_05_06.json,snapshot_2026_04_29.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,66,66,52,52,snapshot_2026_05_06.json,snapshot_2026_04_29.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,52,52,42,42,snapshot_2026_05_06.json,snapshot_2026_04_29.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_06.json,snapshot_2026_04_29.json
