rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,926,926,9548,9548,8622,8622,snapshot_2026_05_15.json,snapshot_2026_05_08.json
2,rslurry,slurry,https://github.com/rslurry,26,26,0,881,883,8139,8120,7258,7237,snapshot_2026_05_15.json,snapshot_2026_05_08.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,566,566,4561,4561,3995,3995,snapshot_2026_05_15.json,snapshot_2026_05_08.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,431,431,4887,4887,4456,4456,snapshot_2026_05_15.json,snapshot_2026_05_08.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,430,430,2900,2886,2470,2456,snapshot_2026_05_15.json,snapshot_2026_05_08.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,382,382,6345,6345,5963,5963,snapshot_2026_05_15.json,snapshot_2026_05_08.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,351,351,2313,2313,1962,1962,snapshot_2026_05_15.json,snapshot_2026_05_08.json
8,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,284,284,1509,1509,1225,1225,snapshot_2026_05_15.json,snapshot_2026_05_08.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,280,285,3578,3562,3298,3277,snapshot_2026_05_15.json,snapshot_2026_05_08.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,268,268,5031,5031,4763,4763,snapshot_2026_05_15.json,snapshot_2026_05_08.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,244,244,4071,4071,3827,3827,snapshot_2026_05_15.json,snapshot_2026_05_08.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,149,149,1997,1997,1848,1848,snapshot_2026_05_15.json,snapshot_2026_05_08.json
13,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,121,121,516,516,395,395,snapshot_2026_05_15.json,snapshot_2026_05_08.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,116,116,881,881,765,765,snapshot_2026_05_15.json,snapshot_2026_05_08.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,112,112,1815,1815,1703,1703,snapshot_2026_05_15.json,snapshot_2026_05_08.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,112,112,112,112,0,0,snapshot_2026_05_15.json,snapshot_2026_05_08.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,111,111,1370,1370,1259,1259,snapshot_2026_05_15.json,snapshot_2026_05_08.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,103,103,1277,1277,1174,1174,snapshot_2026_05_15.json,snapshot_2026_05_08.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,83,83,1869,1869,1786,1786,snapshot_2026_05_15.json,snapshot_2026_05_08.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,78,78,1009,1009,931,931,snapshot_2026_05_15.json,snapshot_2026_05_08.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,68,68,238,238,170,170,snapshot_2026_05_15.json,snapshot_2026_05_08.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,51,51,737,737,686,686,snapshot_2026_05_15.json,snapshot_2026_05_08.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,48,48,200,200,152,152,snapshot_2026_05_15.json,snapshot_2026_05_08.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,77,77,68,68,snapshot_2026_05_15.json,snapshot_2026_05_08.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,93,93,86,86,snapshot_2026_05_15.json,snapshot_2026_05_08.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,58,58,55,55,snapshot_2026_05_15.json,snapshot_2026_05_08.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_15.json,snapshot_2026_05_08.json
