rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3645,3645,24582,24582,20937,20937,snapshot_2026_07_26.json,snapshot_2026_07_19.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,2122,2122,17525,17525,15403,15403,snapshot_2026_07_26.json,snapshot_2026_07_19.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1810,1810,9038,9038,7228,7228,snapshot_2026_07_26.json,snapshot_2026_07_19.json
4,martig7,martig7,https://github.com/martig7,2,0,2,1598,1598,5756,5756,4158,4158,snapshot_2026_07_26.json,snapshot_2026_07_19.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1501,1501,10744,10744,9243,9243,snapshot_2026_07_26.json,snapshot_2026_07_19.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1397,1397,9177,9177,7780,7780,snapshot_2026_07_26.json,snapshot_2026_07_19.json
7,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1361,1361,1504,1504,143,143,snapshot_2026_07_26.json,snapshot_2026_07_19.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1349,1349,8169,8169,6820,6820,snapshot_2026_07_26.json,snapshot_2026_07_19.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1033,1033,4608,4608,3575,3575,snapshot_2026_07_26.json,snapshot_2026_07_19.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,998,998,6870,6870,5872,5872,snapshot_2026_07_26.json,snapshot_2026_07_19.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,710,710,5264,5264,4554,4554,snapshot_2026_07_26.json,snapshot_2026_07_19.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,649,649,7451,7451,6802,6802,snapshot_2026_07_26.json,snapshot_2026_07_19.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,638,638,5278,5278,4640,4640,snapshot_2026_07_26.json,snapshot_2026_07_19.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,611,611,735,735,124,124,snapshot_2026_07_26.json,snapshot_2026_07_19.json
15,IMB11,IMB11,https://github.com/IMB11,2,0,2,508,508,606,606,98,98,snapshot_2026_07_26.json,snapshot_2026_07_19.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,482,482,3409,3409,2927,2927,snapshot_2026_07_26.json,snapshot_2026_07_19.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,420,420,420,420,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,359,359,7774,7774,7415,7415,snapshot_2026_07_26.json,snapshot_2026_07_19.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,340,340,2743,2743,2403,2403,snapshot_2026_07_26.json,snapshot_2026_07_19.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,334,334,3123,3123,2789,2789,snapshot_2026_07_26.json,snapshot_2026_07_19.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,266,266,2675,2675,2409,2409,snapshot_2026_07_26.json,snapshot_2026_07_19.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,224,224,2935,2935,2711,2711,snapshot_2026_07_26.json,snapshot_2026_07_19.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,129,129,2381,2381,2252,2252,snapshot_2026_07_26.json,snapshot_2026_07_19.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,125,125,2158,2158,2033,2033,snapshot_2026_07_26.json,snapshot_2026_07_19.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,120,120,1472,1472,1352,1352,snapshot_2026_07_26.json,snapshot_2026_07_19.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,93,93,1228,1228,1135,1135,snapshot_2026_07_26.json,snapshot_2026_07_19.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,83,83,714,714,631,631,snapshot_2026_07_26.json,snapshot_2026_07_19.json
