rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1925,1925,19700,19700,17775,17775,snapshot_2026_07_16.json,snapshot_2026_07_09.json
2,rslurry,slurry,https://github.com/rslurry,34,33,1,1410,1419,13703,13703,12293,12284,snapshot_2026_07_16.json,snapshot_2026_07_09.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1102,1102,3370,3370,2268,2268,snapshot_2026_07_16.json,snapshot_2026_07_09.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,771,771,6458,6458,5687,5687,snapshot_2026_07_16.json,snapshot_2026_07_09.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,500,500,3135,3135,2635,2635,snapshot_2026_07_16.json,snapshot_2026_07_09.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,461,461,4076,4076,3615,3615,snapshot_2026_07_16.json,snapshot_2026_07_09.json
7,nzh0172,naz,https://github.com/nzh0172,8,5,3,423,423,4324,4324,3901,3901,snapshot_2026_07_16.json,snapshot_2026_07_09.json
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,275,275,6952,6952,6677,6677,snapshot_2026_07_16.json,snapshot_2026_07_09.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,256,256,7271,7271,7015,7015,snapshot_2026_07_16.json,snapshot_2026_07_09.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,242,242,2154,2154,1912,1912,snapshot_2026_07_16.json,snapshot_2026_07_09.json
11,jelegend,jelegend,https://github.com/jelegend,1,1,0,239,239,2618,2618,2379,2379,snapshot_2026_07_16.json,snapshot_2026_07_09.json
12,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,227,227,586,586,359,359,snapshot_2026_07_16.json,snapshot_2026_07_09.json
13,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,219,219,7550,7550,7331,7331,snapshot_2026_07_16.json,snapshot_2026_07_09.json
14,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,214,214,8650,8650,8436,8436,snapshot_2026_07_16.json,snapshot_2026_07_09.json
15,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,148,148,148,148,0,0,snapshot_2026_07_16.json,snapshot_2026_07_09.json
16,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,93,93,492,492,399,399,snapshot_2026_07_16.json,snapshot_2026_07_09.json
17,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,87,87,1950,1950,1863,1863,snapshot_2026_07_16.json,snapshot_2026_07_09.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,78,78,2601,2601,2523,2523,snapshot_2026_07_16.json,snapshot_2026_07_09.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,78,78,2177,2177,2099,2099,snapshot_2026_07_16.json,snapshot_2026_07_09.json
20,devenperez,devenperez,https://github.com/devenperez,8,8,0,77,77,6736,6736,6659,6659,snapshot_2026_07_16.json,snapshot_2026_07_09.json
21,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,74,74,5597,5597,5523,5523,snapshot_2026_07_16.json,snapshot_2026_07_09.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,69,69,1282,1282,1213,1213,snapshot_2026_07_16.json,snapshot_2026_07_09.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,50,50,2357,2357,2307,2307,snapshot_2026_07_16.json,snapshot_2026_07_09.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,37,37,2522,2522,2485,2485,snapshot_2026_07_16.json,snapshot_2026_07_09.json
25,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,30,30,30,30,0,0,snapshot_2026_07_16.json,snapshot_2026_07_09.json
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,26,26,1790,1790,1764,1764,snapshot_2026_07_16.json,snapshot_2026_07_09.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,25,25,1084,1084,1059,1059,snapshot_2026_07_16.json,snapshot_2026_07_09.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,12,12,272,272,260,260,snapshot_2026_07_16.json,snapshot_2026_07_09.json
29,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,9,9,1336,1336,1327,1327,snapshot_2026_07_16.json,snapshot_2026_07_09.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,167,167,159,159,snapshot_2026_07_16.json,snapshot_2026_07_09.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1066,1066,1060,1060,snapshot_2026_07_16.json,snapshot_2026_07_09.json
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,363,363,357,357,snapshot_2026_07_16.json,snapshot_2026_07_09.json
33,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,3,3,3,3,0,0,snapshot_2026_07_16.json,snapshot_2026_07_09.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,109,109,108,108,snapshot_2026_07_16.json,snapshot_2026_07_09.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_16.json,snapshot_2026_07_09.json
