rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,745,745,17051,17051,16306,16306,snapshot_2026_07_04.json,snapshot_2026_06_27.json
2,martig7,martig7,https://github.com/martig7,2,0,2,632,632,1495,1495,863,863,snapshot_2026_07_04.json,snapshot_2026_06_27.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,602,602,6419,6419,5817,5817,snapshot_2026_07_04.json,snapshot_2026_06_27.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,465,465,2049,2049,1584,1584,snapshot_2026_07_04.json,snapshot_2026_06_27.json
5,rslurry,slurry,https://github.com/rslurry,33,33,0,456,464,12094,12045,11638,11581,snapshot_2026_07_04.json,snapshot_2026_06_27.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,454,454,3387,3387,2933,2933,snapshot_2026_07_04.json,snapshot_2026_06_27.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,385,385,7134,7134,6749,6749,snapshot_2026_07_04.json,snapshot_2026_06_27.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,367,367,8267,8267,7900,7900,snapshot_2026_07_04.json,snapshot_2026_06_27.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,348,348,5060,5060,4712,4712,snapshot_2026_07_04.json,snapshot_2026_06_27.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,252,252,3624,3624,3372,3372,snapshot_2026_07_04.json,snapshot_2026_06_27.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,225,225,1762,1762,1537,1537,snapshot_2026_07_04.json,snapshot_2026_06_27.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,217,217,6858,6858,6641,6641,snapshot_2026_07_04.json,snapshot_2026_06_27.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,217,217,5433,5433,5216,5216,snapshot_2026_07_04.json,snapshot_2026_06_27.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,216,216,6559,6559,6343,6343,snapshot_2026_07_04.json,snapshot_2026_06_27.json
15,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,206,206,232,232,26,26,snapshot_2026_07_04.json,snapshot_2026_06_27.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,205,205,2041,2041,1836,1836,snapshot_2026_07_04.json,snapshot_2026_06_27.json
17,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,177,177,1794,1794,1617,1617,snapshot_2026_07_04.json,snapshot_2026_06_27.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,163,163,1990,1990,1827,1827,snapshot_2026_07_04.json,snapshot_2026_06_27.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,151,151,2453,2453,2302,2302,snapshot_2026_07_04.json,snapshot_2026_06_27.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,118,118,1159,1159,1041,1041,snapshot_2026_07_04.json,snapshot_2026_06_27.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,88,88,2448,2448,2360,2360,snapshot_2026_07_04.json,snapshot_2026_06_27.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,68,68,2274,2274,2206,2206,snapshot_2026_07_04.json,snapshot_2026_06_27.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,63,63,1740,1740,1677,1677,snapshot_2026_07_04.json,snapshot_2026_06_27.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,47,47,1035,1035,988,988,snapshot_2026_07_04.json,snapshot_2026_06_27.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,39,39,1045,1045,1006,1006,snapshot_2026_07_04.json,snapshot_2026_06_27.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,31,31,1311,1311,1280,1280,snapshot_2026_07_04.json,snapshot_2026_06_27.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,22,22,245,245,223,223,snapshot_2026_07_04.json,snapshot_2026_06_27.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,350,350,341,341,snapshot_2026_07_04.json,snapshot_2026_06_27.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,155,155,146,146,snapshot_2026_07_04.json,snapshot_2026_06_27.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,104,236,236,228,132,snapshot_2026_07_04.json,snapshot_2026_06_27.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,86,86,81,81,snapshot_2026_07_04.json,snapshot_2026_06_27.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,106,106,103,103,snapshot_2026_07_04.json,snapshot_2026_06_27.json
