rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,867,867,9354,9354,8487,8487,snapshot_2026_05_14.json,snapshot_2026_05_07.json
2,rslurry,slurry,https://github.com/rslurry,26,26,0,851,851,8000,7979,7149,7128,snapshot_2026_05_14.json,snapshot_2026_05_07.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,578,578,4462,4462,3884,3884,snapshot_2026_05_14.json,snapshot_2026_05_07.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,456,456,4850,4850,4394,4394,snapshot_2026_05_14.json,snapshot_2026_05_07.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,433,433,2852,2838,2419,2405,snapshot_2026_05_14.json,snapshot_2026_05_07.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,401,401,6300,6300,5899,5899,snapshot_2026_05_14.json,snapshot_2026_05_07.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,344,344,2280,2280,1936,1936,snapshot_2026_05_14.json,snapshot_2026_05_07.json
8,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,314,314,1482,1482,1168,1168,snapshot_2026_05_14.json,snapshot_2026_05_07.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,289,293,3548,3531,3259,3238,snapshot_2026_05_14.json,snapshot_2026_05_07.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,282,282,4999,4999,4717,4717,snapshot_2026_05_14.json,snapshot_2026_05_07.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,282,282,4053,4053,3771,3771,snapshot_2026_05_14.json,snapshot_2026_05_07.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,151,151,1986,1986,1835,1835,snapshot_2026_05_14.json,snapshot_2026_05_07.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,113,113,1359,1359,1246,1246,snapshot_2026_05_14.json,snapshot_2026_05_07.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,108,108,1263,1263,1155,1155,snapshot_2026_05_14.json,snapshot_2026_05_07.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,99,99,857,857,758,758,snapshot_2026_05_14.json,snapshot_2026_05_07.json
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,99,99,492,492,393,393,snapshot_2026_05_14.json,snapshot_2026_05_07.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,96,96,1789,1789,1693,1693,snapshot_2026_05_14.json,snapshot_2026_05_07.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,82,82,1000,1000,918,918,snapshot_2026_05_14.json,snapshot_2026_05_07.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,81,81,1859,1859,1778,1778,snapshot_2026_05_14.json,snapshot_2026_05_07.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,67,67,67,67,0,0,snapshot_2026_05_14.json,snapshot_2026_05_07.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,59,59,732,732,673,673,snapshot_2026_05_14.json,snapshot_2026_05_07.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,57,57,225,225,168,168,snapshot_2026_05_14.json,snapshot_2026_05_07.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,57,57,195,195,138,138,snapshot_2026_05_14.json,snapshot_2026_05_07.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,93,93,85,85,snapshot_2026_05_14.json,snapshot_2026_05_07.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,8,8,76,76,68,68,snapshot_2026_05_14.json,snapshot_2026_05_07.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,57,57,55,55,snapshot_2026_05_14.json,snapshot_2026_05_07.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_14.json,snapshot_2026_05_07.json
