rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,7102,7102,44435,44435,37333,37333,snapshot_2026_08_23.json,snapshot_2026_08_16.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,935,935,4139,4139,3204,3204,snapshot_2026_08_23.json,snapshot_2026_08_16.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,644,644,14278,14278,13634,13634,snapshot_2026_08_23.json,snapshot_2026_08_16.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,616,616,10184,10184,9568,9568,snapshot_2026_08_23.json,snapshot_2026_08_16.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,596,596,21228,21228,20632,20632,snapshot_2026_08_23.json,snapshot_2026_08_16.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,576,576,13274,13274,12698,12698,snapshot_2026_08_23.json,snapshot_2026_08_16.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,544,544,12853,12853,12309,12309,snapshot_2026_08_23.json,snapshot_2026_08_16.json
8,martig7,martig7,https://github.com/martig7,2,0,2,487,487,9126,9126,8639,8639,snapshot_2026_08_23.json,snapshot_2026_08_16.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,424,424,9968,9968,9544,9544,snapshot_2026_08_23.json,snapshot_2026_08_16.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,395,395,2629,2629,2234,2234,snapshot_2026_08_23.json,snapshot_2026_08_16.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,348,348,10355,10355,10007,10007,snapshot_2026_08_23.json,snapshot_2026_08_16.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,313,313,2033,2033,1720,1720,snapshot_2026_08_23.json,snapshot_2026_08_16.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,298,298,2507,2507,2209,2209,snapshot_2026_08_23.json,snapshot_2026_08_16.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,264,264,6095,6095,5831,5831,snapshot_2026_08_23.json,snapshot_2026_08_16.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,250,250,6780,6780,6530,6530,snapshot_2026_08_23.json,snapshot_2026_08_16.json
16,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,236,236,9034,9034,8798,8798,snapshot_2026_08_23.json,snapshot_2026_08_16.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,198,198,4626,4626,4428,4428,snapshot_2026_08_23.json,snapshot_2026_08_16.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,167,167,1861,1861,1694,1694,snapshot_2026_08_23.json,snapshot_2026_08_16.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,160,160,4224,4224,4064,4064,snapshot_2026_08_23.json,snapshot_2026_08_16.json
20,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,132,132,132,132,0,0,snapshot_2026_08_23.json,snapshot_2026_08_16.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,120,120,8457,8457,8337,8337,snapshot_2026_08_23.json,snapshot_2026_08_16.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,101,101,3495,3495,3394,3394,snapshot_2026_08_23.json,snapshot_2026_08_16.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,91,91,699,699,608,608,snapshot_2026_08_23.json,snapshot_2026_08_16.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,87,87,3566,3566,3479,3479,snapshot_2026_08_23.json,snapshot_2026_08_16.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,84,84,421,421,337,337,snapshot_2026_08_23.json,snapshot_2026_08_16.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,80,80,3635,3635,3555,3555,snapshot_2026_08_23.json,snapshot_2026_08_16.json
27,cromstar,cromstar,https://github.com/cromstar,1,1,0,70,70,264,264,194,194,snapshot_2026_08_23.json,snapshot_2026_08_16.json
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,70,70,143,143,73,73,snapshot_2026_08_23.json,snapshot_2026_08_16.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,57,57,967,967,910,910,snapshot_2026_08_23.json,snapshot_2026_08_16.json
30,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,57,57,57,57,0,0,snapshot_2026_08_23.json,snapshot_2026_08_16.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,47,47,1273,1273,1226,1226,snapshot_2026_08_23.json,snapshot_2026_08_16.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,42,42,274,274,232,232,snapshot_2026_08_23.json,snapshot_2026_08_16.json
33,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,40,40,2652,2652,2612,2612,snapshot_2026_08_23.json,snapshot_2026_08_16.json
34,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,37,37,2479,2479,2442,2442,snapshot_2026_08_23.json,snapshot_2026_08_16.json
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,36,36,1780,1780,1744,1744,snapshot_2026_08_23.json,snapshot_2026_08_16.json
36,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,32,32,32,32,0,0,snapshot_2026_08_23.json,snapshot_2026_08_16.json
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,31,31,1430,1430,1399,1399,snapshot_2026_08_23.json,snapshot_2026_08_16.json
38,JcPires,JcPires,https://github.com/JcPires,1,1,0,26,26,64,64,38,38,snapshot_2026_08_23.json,snapshot_2026_08_16.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,21,21,565,565,544,544,snapshot_2026_08_23.json,snapshot_2026_08_16.json
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,21,21,202,202,181,181,snapshot_2026_08_23.json,snapshot_2026_08_16.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,20,20,257,257,237,237,snapshot_2026_08_23.json,snapshot_2026_08_16.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,17,17,84,84,67,67,snapshot_2026_08_23.json,snapshot_2026_08_16.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,13,13,344,344,331,331,snapshot_2026_08_23.json,snapshot_2026_08_16.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,13,13,142,142,129,129,snapshot_2026_08_23.json,snapshot_2026_08_16.json
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,11,11,128,128,117,117,snapshot_2026_08_23.json,snapshot_2026_08_16.json
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,8,8,119,119,111,111,snapshot_2026_08_23.json,snapshot_2026_08_16.json
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,8,8,67,67,59,59,snapshot_2026_08_23.json,snapshot_2026_08_16.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,5,5,311,311,306,306,snapshot_2026_08_23.json,snapshot_2026_08_16.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,205,205,203,203,snapshot_2026_08_23.json,snapshot_2026_08_16.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,377,377,376,376,snapshot_2026_08_23.json,snapshot_2026_08_16.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,266,266,265,265,snapshot_2026_08_23.json,snapshot_2026_08_16.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_23.json,snapshot_2026_08_16.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_23.json,snapshot_2026_08_16.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_23.json,snapshot_2026_08_16.json
