rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,3723,3723,31141,31141,27418,27418,snapshot_2026_08_08.json,snapshot_2026_08_01.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2469,2469,8339,8339,5870,5870,snapshot_2026_08_08.json,snapshot_2026_08_01.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1336,1336,12913,12913,11577,11577,snapshot_2026_08_08.json,snapshot_2026_08_01.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1107,1107,11900,11900,10793,10793,snapshot_2026_08_08.json,snapshot_2026_08_01.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1075,1075,11467,11467,10392,10392,snapshot_2026_08_08.json,snapshot_2026_08_01.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,1029,1029,19799,19799,18770,18770,snapshot_2026_08_08.json,snapshot_2026_08_01.json
7,martig7,martig7,https://github.com/martig7,2,0,2,755,755,7610,7610,6855,6855,snapshot_2026_08_08.json,snapshot_2026_08_01.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,741,741,2879,2879,2138,2138,snapshot_2026_08_08.json,snapshot_2026_08_01.json
9,pendulating,pendulating,https://github.com/pendulating,1,0,1,641,641,1407,1407,766,766,snapshot_2026_08_08.json,snapshot_2026_08_01.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,618,618,8670,8670,8052,8052,snapshot_2026_08_08.json,snapshot_2026_08_01.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,611,611,8386,8386,7775,7775,snapshot_2026_08_08.json,snapshot_2026_08_01.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,588,588,3793,3793,3205,3205,snapshot_2026_08_08.json,snapshot_2026_08_01.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,557,557,9619,9619,9062,9062,snapshot_2026_08_08.json,snapshot_2026_08_01.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,466,466,6105,6105,5639,5639,snapshot_2026_08_08.json,snapshot_2026_08_01.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,446,446,3264,3264,2818,2818,snapshot_2026_08_08.json,snapshot_2026_08_01.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,427,427,5450,5450,5023,5023,snapshot_2026_08_08.json,snapshot_2026_08_01.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,363,363,1794,1794,1431,1431,snapshot_2026_08_08.json,snapshot_2026_08_01.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,294,294,1514,1514,1220,1220,snapshot_2026_08_08.json,snapshot_2026_08_01.json
