rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,21,21,0,1275,1284,3626,3595,2351,2311,snapshot_2026_04_16.json,snapshot_2026_04_09.json
2,kimth9,kimth9,https://github.com/kimth9,19,19,0,1244,1244,1244,1244,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,1053,1053,5260,5260,4207,4207,snapshot_2026_04_16.json,snapshot_2026_04_09.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,996,996,2807,2807,1811,1811,snapshot_2026_04_16.json,snapshot_2026_04_09.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,927,927,2621,2621,1694,1694,snapshot_2026_04_16.json,snapshot_2026_04_09.json
6,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,880,880,3592,3592,2712,2712,snapshot_2026_04_16.json,snapshot_2026_04_09.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,614,614,3813,3813,3199,3199,snapshot_2026_04_16.json,snapshot_2026_04_09.json
8,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,481,508,2210,2138,1729,1630,snapshot_2026_04_16.json,snapshot_2026_04_09.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,418,418,1271,1271,853,853,snapshot_2026_04_16.json,snapshot_2026_04_09.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,400,400,1203,1203,803,803,snapshot_2026_04_16.json,snapshot_2026_04_09.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,383,383,1160,1160,777,777,snapshot_2026_04_16.json,snapshot_2026_04_09.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,349,349,1312,1312,963,963,snapshot_2026_04_16.json,snapshot_2026_04_09.json
13,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,330,330,633,633,303,303,snapshot_2026_04_16.json,snapshot_2026_04_09.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,329,329,329,329,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
15,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,264,267,1511,1469,1247,1202,snapshot_2026_04_16.json,snapshot_2026_04_09.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,263,263,479,479,216,216,snapshot_2026_04_16.json,snapshot_2026_04_09.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,177,177,361,361,184,184,snapshot_2026_04_16.json,snapshot_2026_04_09.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,149,149,695,695,546,546,snapshot_2026_04_16.json,snapshot_2026_04_09.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,132,132,461,461,329,329,snapshot_2026_04_16.json,snapshot_2026_04_09.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,51,51,313,313,262,262,snapshot_2026_04_16.json,snapshot_2026_04_09.json
21,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,24,24,64,64,40,40,snapshot_2026_04_16.json,snapshot_2026_04_09.json
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,23,23,23,23,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,23,23,23,23,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,20,20,20,20,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,14,14,132,132,118,118,snapshot_2026_04_16.json,snapshot_2026_04_09.json
