rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,2503,2503,50388,50388,47885,47885,snapshot_2026_09_05.json,snapshot_2026_08_29.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1710,1710,6853,6853,5143,5143,snapshot_2026_09_05.json,snapshot_2026_08_29.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,560,560,11058,11058,10498,10498,snapshot_2026_09_05.json,snapshot_2026_08_29.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,515,515,14182,14182,13667,13667,snapshot_2026_09_05.json,snapshot_2026_08_29.json
5,martig7,martig7,https://github.com/martig7,2,0,2,455,455,9913,9913,9458,9458,snapshot_2026_09_05.json,snapshot_2026_08_29.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,437,437,13080,13080,12643,12643,snapshot_2026_09_05.json,snapshot_2026_08_29.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,333,333,21884,21884,21551,21551,snapshot_2026_09_05.json,snapshot_2026_08_29.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,298,298,10862,10862,10564,10564,snapshot_2026_09_05.json,snapshot_2026_08_29.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,282,282,9544,9544,9262,9262,snapshot_2026_09_05.json,snapshot_2026_08_29.json
10,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,270,270,450,450,180,180,snapshot_2026_09_05.json,snapshot_2026_08_29.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,250,250,10325,10325,10075,10075,snapshot_2026_09_05.json,snapshot_2026_08_29.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,245,245,6578,6578,6333,6333,snapshot_2026_09_05.json,snapshot_2026_08_29.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,241,241,6916,6916,6675,6675,snapshot_2026_09_05.json,snapshot_2026_08_29.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,233,233,2477,2477,2244,2244,snapshot_2026_09_05.json,snapshot_2026_08_29.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,221,221,1137,1137,916,916,snapshot_2026_09_05.json,snapshot_2026_08_29.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,197,197,1793,1793,1596,1596,snapshot_2026_09_05.json,snapshot_2026_08_29.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,159,159,3918,3918,3759,3759,snapshot_2026_09_05.json,snapshot_2026_08_29.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,147,147,2128,2128,1981,1981,snapshot_2026_09_05.json,snapshot_2026_08_29.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,147,147,1746,1746,1599,1599,snapshot_2026_09_05.json,snapshot_2026_08_29.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,93,93,3851,3851,3758,3758,snapshot_2026_09_05.json,snapshot_2026_08_29.json
21,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,93,93,207,207,114,114,snapshot_2026_09_05.json,snapshot_2026_08_29.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,87,87,3668,3668,3581,3581,snapshot_2026_09_05.json,snapshot_2026_08_29.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,84,84,4380,4380,4296,4296,snapshot_2026_09_05.json,snapshot_2026_08_29.json
24,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,83,83,83,83,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
25,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,76,76,150,150,74,74,snapshot_2026_09_05.json,snapshot_2026_08_29.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,67,67,2763,2763,2696,2696,snapshot_2026_09_05.json,snapshot_2026_08_29.json
27,jelegend,jelegend,https://github.com/jelegend,1,1,0,66,66,3755,3755,3689,3689,snapshot_2026_09_05.json,snapshot_2026_08_29.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,62,62,1872,1872,1810,1810,snapshot_2026_09_05.json,snapshot_2026_08_29.json
29,kimth9,kimth9,https://github.com/kimth9,20,19,1,56,56,8540,8540,8484,8484,snapshot_2026_09_05.json,snapshot_2026_08_29.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,55,55,2580,2580,2525,2525,snapshot_2026_09_05.json,snapshot_2026_08_29.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,53,53,350,350,297,297,snapshot_2026_09_05.json,snapshot_2026_08_29.json
32,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,53,53,183,183,130,130,snapshot_2026_09_05.json,snapshot_2026_08_29.json
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,45,45,238,238,193,193,snapshot_2026_09_05.json,snapshot_2026_08_29.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,42,42,203,203,161,161,snapshot_2026_09_05.json,snapshot_2026_08_29.json
