rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,7562,7562,42092,42092,34530,34530,snapshot_2026_08_20.json,snapshot_2026_08_13.json
2,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,805,805,9835,9835,9030,9030,snapshot_2026_08_20.json,snapshot_2026_08_13.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,706,706,9939,9939,9233,9233,snapshot_2026_08_20.json,snapshot_2026_08_13.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,599,599,12638,12638,12039,12039,snapshot_2026_08_20.json,snapshot_2026_08_13.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,597,597,13043,13043,12446,12446,snapshot_2026_08_20.json,snapshot_2026_08_13.json
6,martig7,martig7,https://github.com/martig7,2,0,2,595,595,8942,8942,8347,8347,snapshot_2026_08_20.json,snapshot_2026_08_13.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,575,575,20980,20980,20405,20405,snapshot_2026_08_20.json,snapshot_2026_08_13.json
8,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,473,473,3557,3557,3084,3084,snapshot_2026_08_20.json,snapshot_2026_08_13.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,445,445,13869,13869,13424,13424,snapshot_2026_08_20.json,snapshot_2026_08_13.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,399,399,2464,2464,2065,2065,snapshot_2026_08_20.json,snapshot_2026_08_13.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,380,380,4585,4585,4205,4205,snapshot_2026_08_20.json,snapshot_2026_08_13.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,329,329,10232,10232,9903,9903,snapshot_2026_08_20.json,snapshot_2026_08_13.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,302,302,2380,2380,2078,2078,snapshot_2026_08_20.json,snapshot_2026_08_13.json
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,292,292,8947,8947,8655,8655,snapshot_2026_08_20.json,snapshot_2026_08_13.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,260,260,6665,6665,6405,6405,snapshot_2026_08_20.json,snapshot_2026_08_13.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,252,252,5968,5968,5716,5716,snapshot_2026_08_20.json,snapshot_2026_08_13.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,225,225,1890,1890,1665,1665,snapshot_2026_08_20.json,snapshot_2026_08_13.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,199,199,1811,1811,1612,1612,snapshot_2026_08_20.json,snapshot_2026_08_13.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,180,180,8428,8428,8248,8248,snapshot_2026_08_20.json,snapshot_2026_08_13.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,122,122,4134,4134,4012,4012,snapshot_2026_08_20.json,snapshot_2026_08_13.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,112,112,3453,3453,3341,3341,snapshot_2026_08_20.json,snapshot_2026_08_13.json
