rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,984,984,15938,15938,14954,14954,snapshot_2026_06_23.json,snapshot_2026_06_16.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,795,795,5364,5364,4569,4569,snapshot_2026_06_23.json,snapshot_2026_06_16.json
3,martig7,martig7,https://github.com/martig7,1,0,1,507,507,691,691,184,184,snapshot_2026_06_23.json,snapshot_2026_06_16.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,455,455,1313,1313,858,858,snapshot_2026_06_23.json,snapshot_2026_06_16.json
5,rslurry,slurry,https://github.com/rslurry,33,33,0,420,372,11373,11314,10953,10942,snapshot_2026_06_23.json,snapshot_2026_06_16.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,257,257,6570,6570,6313,6313,snapshot_2026_06_23.json,snapshot_2026_06_16.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,243,243,1365,1365,1122,1122,snapshot_2026_06_23.json,snapshot_2026_06_16.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,221,221,7718,7718,7497,7497,snapshot_2026_06_23.json,snapshot_2026_06_16.json
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,202,205,4572,4572,4370,4367,snapshot_2026_06_23.json,snapshot_2026_06_16.json
10,kimth9,kimth9,https://github.com/kimth9,20,19,1,185,185,6462,6462,6277,6277,snapshot_2026_06_23.json,snapshot_2026_06_16.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,177,177,6197,6197,6020,6020,snapshot_2026_06_23.json,snapshot_2026_06_16.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,167,167,2865,2865,2698,2698,snapshot_2026_06_23.json,snapshot_2026_06_16.json
13,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,160,160,1734,1734,1574,1574,snapshot_2026_06_23.json,snapshot_2026_06_16.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,155,155,5099,5099,4944,4944,snapshot_2026_06_23.json,snapshot_2026_06_16.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,145,145,1533,1533,1388,1388,snapshot_2026_06_23.json,snapshot_2026_06_16.json
16,nzh0172,naz,https://github.com/nzh0172,7,5,2,128,128,3274,3274,3146,3146,snapshot_2026_06_23.json,snapshot_2026_06_16.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,105,105,1626,1626,1521,1521,snapshot_2026_06_23.json,snapshot_2026_06_16.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,93,93,988,988,895,895,snapshot_2026_06_23.json,snapshot_2026_06_16.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,89,89,2227,2227,2138,2138,snapshot_2026_06_23.json,snapshot_2026_06_16.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,73,73,1791,1791,1718,1718,snapshot_2026_06_23.json,snapshot_2026_06_16.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,70,70,2321,2321,2251,2251,snapshot_2026_06_23.json,snapshot_2026_06_16.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,53,53,978,978,925,925,snapshot_2026_06_23.json,snapshot_2026_06_16.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,38,38,2177,2177,2139,2139,snapshot_2026_06_23.json,snapshot_2026_06_16.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,38,38,961,961,923,923,snapshot_2026_06_23.json,snapshot_2026_06_16.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,32,32,1261,1261,1229,1229,snapshot_2026_06_23.json,snapshot_2026_06_16.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,28,28,204,204,176,176,snapshot_2026_06_23.json,snapshot_2026_06_16.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,21,21,332,332,311,311,snapshot_2026_06_23.json,snapshot_2026_06_16.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,139,139,133,133,snapshot_2026_06_23.json,snapshot_2026_06_16.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,80,80,74,74,snapshot_2026_06_23.json,snapshot_2026_06_16.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,102,102,100,100,snapshot_2026_06_23.json,snapshot_2026_06_16.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_23.json,snapshot_2026_06_16.json
