rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7,martig7,https://github.com/martig7,2,0,2,889,889,2037,2037,1148,1148,snapshot_2026_07_08.json,snapshot_2026_07_01.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,80,1,713,921,17520,17520,16807,16599,snapshot_2026_07_08.json,snapshot_2026_07_01.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,636,636,2508,2508,1872,1872,snapshot_2026_07_08.json,snapshot_2026_07_01.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,526,526,5413,5413,4887,4887,snapshot_2026_07_08.json,snapshot_2026_07_01.json
5,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,402,402,6621,6621,6219,6219,snapshot_2026_07_08.json,snapshot_2026_07_01.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,386,386,3572,3572,3186,3186,snapshot_2026_07_08.json,snapshot_2026_07_01.json
7,jelegend,jelegend,https://github.com/jelegend,1,1,0,330,330,2324,2324,1994,1994,snapshot_2026_07_08.json,snapshot_2026_07_01.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,283,283,7295,7295,7012,7012,snapshot_2026_07_08.json,snapshot_2026_07_01.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,261,261,3806,3806,3545,3545,snapshot_2026_07_08.json,snapshot_2026_07_01.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,256,256,8404,8404,8148,8148,snapshot_2026_07_08.json,snapshot_2026_07_01.json
11,rslurry,slurry,https://github.com/rslurry,33,33,0,253,294,12247,12238,11994,11944,snapshot_2026_07_08.json,snapshot_2026_07_01.json
12,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,247,247,365,365,118,118,snapshot_2026_07_08.json,snapshot_2026_07_01.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,205,205,6982,6982,6777,6777,snapshot_2026_07_08.json,snapshot_2026_07_01.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,194,194,1878,1878,1684,1684,snapshot_2026_07_08.json,snapshot_2026_07_01.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,145,145,2080,2080,1935,1935,snapshot_2026_07_08.json,snapshot_2026_07_01.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,142,142,6640,6640,6498,6498,snapshot_2026_07_08.json,snapshot_2026_07_01.json
17,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,122,122,5501,5501,5379,5379,snapshot_2026_07_08.json,snapshot_2026_07_01.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,113,113,2511,2511,2398,2398,snapshot_2026_07_08.json,snapshot_2026_07_01.json
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,111,111,1855,1855,1744,1744,snapshot_2026_07_08.json,snapshot_2026_07_01.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,79,79,1204,1204,1125,1125,snapshot_2026_07_08.json,snapshot_2026_07_01.json
21,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,56,56,296,296,240,240,snapshot_2026_07_08.json,snapshot_2026_07_01.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,55,55,2304,2304,2249,2249,snapshot_2026_07_08.json,snapshot_2026_07_01.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,45,45,2475,2475,2430,2430,snapshot_2026_07_08.json,snapshot_2026_07_01.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,38,38,1053,1053,1015,1015,snapshot_2026_07_08.json,snapshot_2026_07_01.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,31,43,259,259,228,216,snapshot_2026_07_08.json,snapshot_2026_07_01.json
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,28,28,1760,1760,1732,1732,snapshot_2026_07_08.json,snapshot_2026_07_01.json
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,25,25,1058,1058,1033,1033,snapshot_2026_07_08.json,snapshot_2026_07_01.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,15,15,1323,1323,1308,1308,snapshot_2026_07_08.json,snapshot_2026_07_01.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,10,10,356,356,346,346,snapshot_2026_07_08.json,snapshot_2026_07_01.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,158,158,152,152,snapshot_2026_07_08.json,snapshot_2026_07_01.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,107,107,105,105,snapshot_2026_07_08.json,snapshot_2026_07_01.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,86,86,84,84,snapshot_2026_07_08.json,snapshot_2026_07_01.json
