rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,1157,1157,11778,11778,10621,10621,snapshot_2026_05_28.json,snapshot_2026_05_21.json
2,rslurry,slurry,https://github.com/rslurry,32,32,0,651,653,9391,9377,8740,8724,snapshot_2026_05_28.json,snapshot_2026_05_21.json
3,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,528,528,528,528,0,0,snapshot_2026_05_28.json,snapshot_2026_05_21.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,525,525,5362,5362,4837,4837,snapshot_2026_05_28.json,snapshot_2026_05_21.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,307,307,5469,5469,5162,5162,snapshot_2026_05_28.json,snapshot_2026_05_21.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,235,235,5451,5451,5216,5216,snapshot_2026_05_28.json,snapshot_2026_05_21.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,227,227,6788,6788,6561,6561,snapshot_2026_05_28.json,snapshot_2026_05_21.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,185,190,3938,3931,3753,3741,snapshot_2026_05_28.json,snapshot_2026_05_21.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,180,180,2680,2680,2500,2500,snapshot_2026_05_28.json,snapshot_2026_05_21.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,179,179,4430,4430,4251,4251,snapshot_2026_05_28.json,snapshot_2026_05_21.json
11,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,178,178,535,535,357,357,snapshot_2026_05_28.json,snapshot_2026_05_21.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,172,176,1192,1189,1020,1013,snapshot_2026_05_28.json,snapshot_2026_05_21.json
13,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,170,170,3298,3284,3128,3114,snapshot_2026_05_28.json,snapshot_2026_05_21.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,138,138,1781,1781,1643,1643,snapshot_2026_05_28.json,snapshot_2026_05_21.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,113,113,2203,2203,2090,2090,snapshot_2026_05_28.json,snapshot_2026_05_21.json
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,102,102,719,719,617,617,snapshot_2026_05_28.json,snapshot_2026_05_21.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,82,82,2013,2013,1931,1931,snapshot_2026_05_28.json,snapshot_2026_05_21.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,74,74,1411,1411,1337,1337,snapshot_2026_05_28.json,snapshot_2026_05_21.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,65,65,1505,1505,1440,1440,snapshot_2026_05_28.json,snapshot_2026_05_21.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,59,59,1987,1987,1928,1928,snapshot_2026_05_28.json,snapshot_2026_05_21.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,58,58,372,372,314,314,snapshot_2026_05_28.json,snapshot_2026_05_21.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,51,51,1118,1118,1067,1067,snapshot_2026_05_28.json,snapshot_2026_05_21.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,39,39,816,816,777,777,snapshot_2026_05_28.json,snapshot_2026_05_21.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,24,24,249,249,225,225,snapshot_2026_05_28.json,snapshot_2026_05_21.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,10,10,114,114,104,104,snapshot_2026_05_28.json,snapshot_2026_05_21.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,85,85,83,83,snapshot_2026_05_28.json,snapshot_2026_05_21.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,63,63,62,62,snapshot_2026_05_28.json,snapshot_2026_05_21.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_28.json,snapshot_2026_05_21.json
