rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,1199,1199,10747,10747,9548,9548,snapshot_2026_05_22.json,snapshot_2026_05_15.json
2,rslurry,slurry,https://github.com/rslurry,29,29,0,667,670,8806,8790,8139,8120,snapshot_2026_05_22.json,snapshot_2026_05_15.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,351,351,4912,4912,4561,4561,snapshot_2026_05_22.json,snapshot_2026_05_15.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,306,306,5193,5193,4887,4887,snapshot_2026_05_22.json,snapshot_2026_05_15.json
5,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,267,267,379,379,112,112,snapshot_2026_05_22.json,snapshot_2026_05_15.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,251,251,6596,6596,6345,6345,snapshot_2026_05_22.json,snapshot_2026_05_15.json
7,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,246,246,3146,3132,2900,2886,snapshot_2026_05_22.json,snapshot_2026_05_15.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,213,213,2526,2526,2313,2313,snapshot_2026_05_22.json,snapshot_2026_05_15.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,206,206,5237,5237,5031,5031,snapshot_2026_05_22.json,snapshot_2026_05_15.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,202,202,4273,4273,4071,4071,snapshot_2026_05_22.json,snapshot_2026_05_15.json
11,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,195,199,3773,3761,3578,3562,snapshot_2026_05_22.json,snapshot_2026_05_15.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,155,155,1664,1664,1509,1509,snapshot_2026_05_22.json,snapshot_2026_05_15.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,155,155,1036,1036,881,881,snapshot_2026_05_22.json,snapshot_2026_05_15.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,124,124,1939,1939,1815,1815,snapshot_2026_05_22.json,snapshot_2026_05_15.json
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,116,116,632,632,516,516,snapshot_2026_05_22.json,snapshot_2026_05_15.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,108,108,2105,2105,1997,1997,snapshot_2026_05_22.json,snapshot_2026_05_15.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,89,89,327,327,238,238,snapshot_2026_05_22.json,snapshot_2026_05_15.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,76,76,1446,1446,1370,1370,snapshot_2026_05_22.json,snapshot_2026_05_15.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,68,68,1345,1345,1277,1277,snapshot_2026_05_22.json,snapshot_2026_05_15.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,66,66,1935,1935,1869,1869,snapshot_2026_05_22.json,snapshot_2026_05_15.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,64,64,1073,1073,1009,1009,snapshot_2026_05_22.json,snapshot_2026_05_15.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,41,41,778,778,737,737,snapshot_2026_05_22.json,snapshot_2026_05_15.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,26,26,226,226,200,200,snapshot_2026_05_22.json,snapshot_2026_05_15.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,19,19,19,19,0,0,snapshot_2026_05_22.json,snapshot_2026_05_15.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,105,105,93,93,snapshot_2026_05_22.json,snapshot_2026_05_15.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,84,84,77,77,snapshot_2026_05_22.json,snapshot_2026_05_15.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,62,62,58,58,snapshot_2026_05_22.json,snapshot_2026_05_15.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_22.json,snapshot_2026_05_15.json
