rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,3882,3882,48317,48317,44435,44435,snapshot_2026_08_30.json,snapshot_2026_08_23.json
2,pierreggt,pierreggt,https://github.com/pierreggt,57,57,0,1254,1254,5209,5209,3955,3955,snapshot_2026_08_30.json,snapshot_2026_08_23.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,550,550,10734,10734,10184,10184,snapshot_2026_08_30.json,snapshot_2026_08_23.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,470,470,13744,13744,13274,13274,snapshot_2026_08_30.json,snapshot_2026_08_23.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,419,419,13272,13272,12853,12853,snapshot_2026_08_30.json,snapshot_2026_08_23.json
6,martig7,martig7,https://github.com/martig7,2,0,2,396,396,9522,9522,9126,9126,snapshot_2026_08_30.json,snapshot_2026_08_23.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,377,377,21605,21605,21228,21228,snapshot_2026_08_30.json,snapshot_2026_08_23.json
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,283,283,2912,2912,2629,2629,snapshot_2026_08_30.json,snapshot_2026_08_23.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,278,278,6373,6373,6095,6095,snapshot_2026_08_30.json,snapshot_2026_08_23.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,262,262,9296,9296,9034,9034,snapshot_2026_08_30.json,snapshot_2026_08_23.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,261,261,10229,10229,9968,9968,snapshot_2026_08_30.json,snapshot_2026_08_23.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,258,258,2291,2291,2033,2033,snapshot_2026_08_30.json,snapshot_2026_08_23.json
13,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,254,254,953,953,699,699,snapshot_2026_08_30.json,snapshot_2026_08_23.json
