rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,22,22,0,1185,1187,5402,5376,4217,4189,snapshot_2026_04_26.json,snapshot_2026_04_19.json
2,kimth9,kimth9,https://github.com/kimth9,20,19,1,1012,1012,2726,2726,1714,1714,snapshot_2026_04_26.json,snapshot_2026_04_19.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,33,1,933,933,6637,6637,5704,5704,snapshot_2026_04_26.json,snapshot_2026_04_19.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,924,924,5005,5005,4081,4081,snapshot_2026_04_26.json,snapshot_2026_04_19.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,596,596,3520,3520,2924,2924,snapshot_2026_04_26.json,snapshot_2026_04_19.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,358,370,2723,2674,2365,2304,snapshot_2026_04_26.json,snapshot_2026_04_19.json
7,jelegend,jelegend,https://github.com/jelegend,1,1,0,338,338,985,985,647,647,snapshot_2026_04_26.json,snapshot_2026_04_19.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,332,332,4273,4273,3941,3941,snapshot_2026_04_26.json,snapshot_2026_04_19.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,288,288,3270,3270,2982,2982,snapshot_2026_04_26.json,snapshot_2026_04_19.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,234,234,1541,1541,1307,1307,snapshot_2026_04_26.json,snapshot_2026_04_19.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,215,215,788,788,573,573,snapshot_2026_04_26.json,snapshot_2026_04_19.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,206,206,1436,1436,1230,1230,snapshot_2026_04_26.json,snapshot_2026_04_19.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,198,198,1575,1575,1377,1377,snapshot_2026_04_26.json,snapshot_2026_04_19.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,159,159,1561,1561,1402,1402,snapshot_2026_04_26.json,snapshot_2026_04_19.json
15,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,154,173,1727,1705,1573,1532,snapshot_2026_04_26.json,snapshot_2026_04_19.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,139,139,830,830,691,691,snapshot_2026_04_26.json,snapshot_2026_04_19.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,126,126,550,550,424,424,snapshot_2026_04_26.json,snapshot_2026_04_19.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,75,75,795,795,720,720,snapshot_2026_04_26.json,snapshot_2026_04_19.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,71,71,574,574,503,503,snapshot_2026_04_26.json,snapshot_2026_04_19.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,64,64,132,132,68,68,snapshot_2026_04_26.json,snapshot_2026_04_19.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,22,22,346,346,324,324,snapshot_2026_04_26.json,snapshot_2026_04_19.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,20,20,56,56,36,36,snapshot_2026_04_26.json,snapshot_2026_04_19.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,16,16,49,49,33,33,snapshot_2026_04_26.json,snapshot_2026_04_19.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,37,37,27,27,snapshot_2026_04_26.json,snapshot_2026_04_19.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_26.json,snapshot_2026_04_19.json
