rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,20,20,0,1358,1368,3543,3512,2185,2144,snapshot_2026_04_15.json,snapshot_2026_04_08.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,1179,1179,5182,5182,4003,4003,snapshot_2026_04_15.json,snapshot_2026_04_08.json
3,kimth9,kimth9,https://github.com/kimth9,19,19,0,1044,1044,1044,1044,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1020,1020,2709,2709,1689,1689,snapshot_2026_04_15.json,snapshot_2026_04_08.json
5,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,980,980,3526,3526,2546,2546,snapshot_2026_04_15.json,snapshot_2026_04_08.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,956,956,2530,2530,1574,1574,snapshot_2026_04_15.json,snapshot_2026_04_08.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,712,712,3767,3767,3055,3055,snapshot_2026_04_15.json,snapshot_2026_04_08.json
8,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,491,530,2160,2086,1669,1556,snapshot_2026_04_15.json,snapshot_2026_04_08.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,419,419,1171,1171,752,752,snapshot_2026_04_15.json,snapshot_2026_04_08.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,402,402,1228,1228,826,826,snapshot_2026_04_15.json,snapshot_2026_04_08.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,395,395,1137,1137,742,742,snapshot_2026_04_15.json,snapshot_2026_04_08.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,384,384,1286,1286,902,902,snapshot_2026_04_15.json,snapshot_2026_04_08.json
13,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,353,353,617,617,264,264,snapshot_2026_04_15.json,snapshot_2026_04_08.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,303,303,453,453,150,150,snapshot_2026_04_15.json,snapshot_2026_04_08.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,278,278,278,278,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
16,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,276,279,1482,1440,1206,1161,snapshot_2026_04_15.json,snapshot_2026_04_08.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,192,192,349,349,157,157,snapshot_2026_04_15.json,snapshot_2026_04_08.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,161,161,683,683,522,522,snapshot_2026_04_15.json,snapshot_2026_04_08.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,143,143,454,454,311,311,snapshot_2026_04_15.json,snapshot_2026_04_08.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,49,49,308,308,259,259,snapshot_2026_04_15.json,snapshot_2026_04_08.json
21,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,26,26,62,62,36,36,snapshot_2026_04_15.json,snapshot_2026_04_08.json
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,22,22,132,132,110,110,snapshot_2026_04_15.json,snapshot_2026_04_08.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,19,19,19,19,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,19,19,19,19,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,14,14,14,14,0,0,snapshot_2026_04_15.json,snapshot_2026_04_08.json
