rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,2076,851,3198,1973,1122,1122,snapshot_2026_04_11.json,snapshot_2026_04_04.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,1516,1516,4578,4578,3062,3062,snapshot_2026_04_11.json,snapshot_2026_04_04.json
3,rslurry,slurry,https://github.com/rslurry,20,20,0,1454,1417,2909,2872,1455,1455,snapshot_2026_04_11.json,snapshot_2026_04_04.json
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1255,1255,3100,3100,1845,1845,snapshot_2026_04_11.json,snapshot_2026_04_04.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,820,820,2112,2112,1292,1292,snapshot_2026_04_11.json,snapshot_2026_04_04.json
6,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,805,197,1069,461,264,264,snapshot_2026_04_11.json,snapshot_2026_04_04.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,749,749,3413,3413,2664,2664,snapshot_2026_04_11.json,snapshot_2026_04_04.json
8,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,491,404,1870,1783,1379,1379,snapshot_2026_04_11.json,snapshot_2026_04_04.json
9,nzh0172,naz,https://github.com/nzh0172,4,2,2,459,459,921,921,462,462,snapshot_2026_04_11.json,snapshot_2026_04_04.json
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,336,336,925,925,589,589,snapshot_2026_04_11.json,snapshot_2026_04_04.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,309,309,1075,1075,766,766,snapshot_2026_04_11.json,snapshot_2026_04_04.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,308,253,377,322,69,69,snapshot_2026_04_11.json,snapshot_2026_04_04.json
13,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,255,213,1310,1268,1055,1055,snapshot_2026_04_11.json,snapshot_2026_04_04.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,216,216,930,930,714,714,snapshot_2026_04_11.json,snapshot_2026_04_04.json
15,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,186,15,440,269,254,254,snapshot_2026_04_11.json,snapshot_2026_04_04.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,162,125,250,213,88,88,snapshot_2026_04_11.json,snapshot_2026_04_04.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,156,156,597,597,441,441,snapshot_2026_04_11.json,snapshot_2026_04_04.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,147,147,377,377,230,230,snapshot_2026_04_11.json,snapshot_2026_04_04.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,110,110,110,110,0,0,snapshot_2026_04_11.json,snapshot_2026_04_04.json
20,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,61,61,132,132,71,71,snapshot_2026_04_11.json,snapshot_2026_04_04.json
21,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,54,54,54,54,0,0,snapshot_2026_04_11.json,snapshot_2026_04_04.json
22,bean1322,bean1322,https://github.com/bean1322,1,1,0,7,7,7,7,0,0,snapshot_2026_04_11.json,snapshot_2026_04_04.json
