rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,83,1,1833,1833,19210,19210,17377,17377,snapshot_2026_07_14.json,snapshot_2026_07_07.json
2,martig7,martig7,https://github.com/martig7,2,0,2,1218,1218,3059,3059,1841,1841,snapshot_2026_07_14.json,snapshot_2026_07_07.json
3,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1061,1061,6272,6272,5211,5211,snapshot_2026_07_14.json,snapshot_2026_07_07.json
4,rslurry,slurry,https://github.com/rslurry,34,33,1,770,816,12975,12973,12205,12157,snapshot_2026_07_14.json,snapshot_2026_07_07.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,670,670,3004,3004,2334,2334,snapshot_2026_07_14.json,snapshot_2026_07_07.json
6,nzh0172,naz,https://github.com/nzh0172,8,5,3,498,498,4214,4214,3716,3716,snapshot_2026_07_14.json,snapshot_2026_07_07.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,428,428,3957,3957,3529,3529,snapshot_2026_07_14.json,snapshot_2026_07_07.json
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,311,311,6887,6887,6576,6576,snapshot_2026_07_14.json,snapshot_2026_07_07.json
9,jelegend,jelegend,https://github.com/jelegend,1,1,0,294,294,2561,2561,2267,2267,snapshot_2026_07_14.json,snapshot_2026_07_07.json
10,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,288,288,549,549,261,261,snapshot_2026_07_14.json,snapshot_2026_07_07.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,264,264,7204,7204,6940,6940,snapshot_2026_07_14.json,snapshot_2026_07_07.json
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,236,236,7490,7490,7254,7254,snapshot_2026_07_14.json,snapshot_2026_07_07.json
13,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,211,211,8586,8586,8375,8375,snapshot_2026_07_14.json,snapshot_2026_07_07.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,181,181,2033,2033,1852,1852,snapshot_2026_07_14.json,snapshot_2026_07_07.json
15,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,151,151,471,471,320,320,snapshot_2026_07_14.json,snapshot_2026_07_07.json
16,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,131,131,131,131,0,0,snapshot_2026_07_14.json,snapshot_2026_07_07.json
17,devenperez,devenperez,https://github.com/devenperez,8,8,0,100,100,6712,6712,6612,6612,snapshot_2026_07_14.json,snapshot_2026_07_07.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,100,100,2153,2153,2053,2053,snapshot_2026_07_14.json,snapshot_2026_07_07.json
19,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,94,94,5583,5583,5489,5489,snapshot_2026_07_14.json,snapshot_2026_07_07.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,85,85,2581,2581,2496,2496,snapshot_2026_07_14.json,snapshot_2026_07_07.json
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,73,73,1916,1916,1843,1843,snapshot_2026_07_14.json,snapshot_2026_07_07.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,67,67,1256,1256,1189,1189,snapshot_2026_07_14.json,snapshot_2026_07_07.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,44,44,2340,2340,2296,2296,snapshot_2026_07_14.json,snapshot_2026_07_07.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,42,42,2514,2514,2472,2472,snapshot_2026_07_14.json,snapshot_2026_07_07.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,25,25,1073,1073,1048,1048,snapshot_2026_07_14.json,snapshot_2026_07_07.json
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,24,24,1779,1779,1755,1755,snapshot_2026_07_14.json,snapshot_2026_07_07.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,13,13,1334,1334,1321,1321,snapshot_2026_07_14.json,snapshot_2026_07_07.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,11,11,269,269,258,258,snapshot_2026_07_14.json,snapshot_2026_07_07.json
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,9,9,1065,1065,1056,1056,snapshot_2026_07_14.json,snapshot_2026_07_07.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,166,166,157,157,snapshot_2026_07_14.json,snapshot_2026_07_07.json
31,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,363,363,356,356,snapshot_2026_07_14.json,snapshot_2026_07_07.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,109,109,107,107,snapshot_2026_07_14.json,snapshot_2026_07_07.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,87,87,86,86,snapshot_2026_07_14.json,snapshot_2026_07_07.json
