rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,5209,5209,39197,39197,33988,33988,snapshot_2026_08_19.json,snapshot_2026_08_12.json
2,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,832,832,9793,9793,8961,8961,snapshot_2026_08_19.json,snapshot_2026_08_12.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,745,745,9857,9857,9112,9112,snapshot_2026_08_19.json,snapshot_2026_08_12.json
4,martig7,martig7,https://github.com/martig7,2,0,2,644,644,8870,8870,8226,8226,snapshot_2026_08_19.json,snapshot_2026_08_12.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,629,629,12569,12569,11940,11940,snapshot_2026_08_19.json,snapshot_2026_08_12.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,581,581,20920,20920,20339,20339,snapshot_2026_08_19.json,snapshot_2026_08_12.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,575,575,12952,12952,12377,12377,snapshot_2026_08_19.json,snapshot_2026_08_12.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,457,457,13808,13808,13351,13351,snapshot_2026_08_19.json,snapshot_2026_08_12.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,445,445,4573,4573,4128,4128,snapshot_2026_08_19.json,snapshot_2026_08_12.json
10,pierreggt,pierreggt,https://github.com/pierreggt,19,19,0,427,427,3446,3446,3019,3019,snapshot_2026_08_19.json,snapshot_2026_08_12.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,398,398,2409,2409,2011,2011,snapshot_2026_08_19.json,snapshot_2026_08_12.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,316,316,8928,8928,8612,8612,snapshot_2026_08_19.json,snapshot_2026_08_12.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,304,304,10170,10170,9866,9866,snapshot_2026_08_19.json,snapshot_2026_08_12.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,300,300,2338,2338,2038,2038,snapshot_2026_08_19.json,snapshot_2026_08_12.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,285,285,6631,6631,6346,6346,snapshot_2026_08_19.json,snapshot_2026_08_12.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,256,256,5920,5920,5664,5664,snapshot_2026_08_19.json,snapshot_2026_08_12.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,202,202,1786,1786,1584,1584,snapshot_2026_08_19.json,snapshot_2026_08_12.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,188,188,8419,8419,8231,8231,snapshot_2026_08_19.json,snapshot_2026_08_12.json
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,183,183,1823,1823,1640,1640,snapshot_2026_08_19.json,snapshot_2026_08_12.json
20,cromstar,cromstar,https://github.com/cromstar,1,1,0,134,134,231,231,97,97,snapshot_2026_08_19.json,snapshot_2026_08_12.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,122,122,4118,4118,3996,3996,snapshot_2026_08_19.json,snapshot_2026_08_12.json
22,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,120,120,648,648,528,528,snapshot_2026_08_19.json,snapshot_2026_08_12.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,112,112,3505,3505,3393,3393,snapshot_2026_08_19.json,snapshot_2026_08_12.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,110,110,3431,3431,3321,3321,snapshot_2026_08_19.json,snapshot_2026_08_12.json
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,103,103,943,943,840,840,snapshot_2026_08_19.json,snapshot_2026_08_12.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,85,85,373,373,288,288,snapshot_2026_08_19.json,snapshot_2026_08_12.json
27,jelegend,jelegend,https://github.com/jelegend,1,1,0,76,76,3592,3592,3516,3516,snapshot_2026_08_19.json,snapshot_2026_08_12.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,58,58,1762,1762,1704,1704,snapshot_2026_08_19.json,snapshot_2026_08_12.json
29,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,56,56,56,56,0,0,snapshot_2026_08_19.json,snapshot_2026_08_12.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,53,53,2637,2637,2584,2584,snapshot_2026_08_19.json,snapshot_2026_08_12.json
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,53,53,2456,2456,2403,2403,snapshot_2026_08_19.json,snapshot_2026_08_12.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,46,46,1246,1246,1200,1200,snapshot_2026_08_19.json,snapshot_2026_08_12.json
