rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,769,561,16807,16599,16038,16038,snapshot_2026_07_01.json,snapshot_2026_06_24.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,712,712,6219,6219,5507,5507,snapshot_2026_07_01.json,snapshot_2026_06_24.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,547,556,11994,11944,11447,11388,snapshot_2026_07_01.json,snapshot_2026_06_24.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,489,489,1872,1872,1383,1383,snapshot_2026_07_01.json,snapshot_2026_06_24.json
5,martig7,martig7,https://github.com/martig7,1,0,1,429,429,1148,1148,719,719,snapshot_2026_07_01.json,snapshot_2026_06_24.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,398,398,7012,7012,6614,6614,snapshot_2026_07_01.json,snapshot_2026_06_24.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,378,378,8148,8148,7770,7770,snapshot_2026_07_01.json,snapshot_2026_06_24.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,304,304,3186,3186,2882,2882,snapshot_2026_07_01.json,snapshot_2026_06_24.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,272,272,6777,6777,6505,6505,snapshot_2026_07_01.json,snapshot_2026_06_24.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,272,272,4887,4887,4615,4615,snapshot_2026_07_01.json,snapshot_2026_06_24.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,272,272,1684,1684,1412,1412,snapshot_2026_07_01.json,snapshot_2026_06_24.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,257,257,6498,6498,6241,6241,snapshot_2026_07_01.json,snapshot_2026_06_24.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,252,252,3545,3545,3293,3293,snapshot_2026_07_01.json,snapshot_2026_06_24.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,247,247,5379,5379,5132,5132,snapshot_2026_07_01.json,snapshot_2026_06_24.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,193,193,1994,1994,1801,1801,snapshot_2026_07_01.json,snapshot_2026_06_24.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,189,189,1744,1744,1555,1555,snapshot_2026_07_01.json,snapshot_2026_06_24.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,166,166,1935,1935,1769,1769,snapshot_2026_07_01.json,snapshot_2026_06_24.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,154,154,2398,2398,2244,2244,snapshot_2026_07_01.json,snapshot_2026_06_24.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,128,128,1125,1125,997,997,snapshot_2026_07_01.json,snapshot_2026_06_24.json
20,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,118,118,118,118,0,0,snapshot_2026_07_01.json,snapshot_2026_06_24.json
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,94,94,1732,1732,1638,1638,snapshot_2026_07_01.json,snapshot_2026_06_24.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,89,89,2430,2430,2341,2341,snapshot_2026_07_01.json,snapshot_2026_06_24.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,67,67,2249,2249,2182,2182,snapshot_2026_07_01.json,snapshot_2026_06_24.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,49,49,1015,1015,966,966,snapshot_2026_07_01.json,snapshot_2026_06_24.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,46,46,1033,1033,987,987,snapshot_2026_07_01.json,snapshot_2026_06_24.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,43,43,1308,1308,1265,1265,snapshot_2026_07_01.json,snapshot_2026_06_24.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,33,33,240,240,207,207,snapshot_2026_07_01.json,snapshot_2026_06_24.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,12,12,346,346,334,334,snapshot_2026_07_01.json,snapshot_2026_06_24.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,152,152,140,140,snapshot_2026_07_01.json,snapshot_2026_06_24.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,84,84,80,80,snapshot_2026_07_01.json,snapshot_2026_06_24.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,105,105,102,102,snapshot_2026_07_01.json,snapshot_2026_06_24.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,84,228,216,228,132,snapshot_2026_07_01.json,snapshot_2026_06_24.json
