rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,2302,2302,28172,28172,25870,25870,snapshot_2026_08_04.json,snapshot_2026_07_28.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1885,1885,7308,7308,5423,5423,snapshot_2026_08_04.json,snapshot_2026_07_28.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1601,1601,11250,11250,9649,9649,snapshot_2026_08_04.json,snapshot_2026_07_28.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1351,1351,10834,10834,9483,9483,snapshot_2026_08_04.json,snapshot_2026_07_28.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1154,1154,19256,19256,18102,18102,snapshot_2026_08_04.json,snapshot_2026_07_28.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,982,982,12054,12054,11072,11072,snapshot_2026_08_04.json,snapshot_2026_07_28.json
7,martig7,martig7,https://github.com/martig7,2,0,2,953,953,7164,7164,6211,6211,snapshot_2026_08_04.json,snapshot_2026_07_28.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,789,789,9308,9308,8519,8519,snapshot_2026_08_04.json,snapshot_2026_07_28.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,719,719,8046,8046,7327,7327,snapshot_2026_08_04.json,snapshot_2026_07_28.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,597,597,2346,2346,1749,1749,snapshot_2026_08_04.json,snapshot_2026_07_28.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,542,542,8264,8264,7722,7722,snapshot_2026_08_04.json,snapshot_2026_07_28.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,503,503,3418,3418,2915,2915,snapshot_2026_08_04.json,snapshot_2026_07_28.json
13,pendulating,pendulating,https://github.com/pendulating,1,0,1,464,464,1044,1044,580,580,snapshot_2026_08_04.json,snapshot_2026_07_28.json
14,IMB11,IMB11,https://github.com/IMB11,2,0,2,425,425,1225,1225,800,800,snapshot_2026_08_04.json,snapshot_2026_07_28.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,418,418,1343,1343,925,925,snapshot_2026_08_04.json,snapshot_2026_07_28.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,409,409,5174,5174,4765,4765,snapshot_2026_08_04.json,snapshot_2026_07_28.json
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,377,377,5791,5791,5414,5414,snapshot_2026_08_04.json,snapshot_2026_07_28.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,338,338,1583,1583,1245,1245,snapshot_2026_08_04.json,snapshot_2026_07_28.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,310,310,3805,3805,3495,3495,snapshot_2026_08_04.json,snapshot_2026_07_28.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,259,259,1713,1713,1454,1454,snapshot_2026_08_04.json,snapshot_2026_07_28.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,208,208,2934,2934,2726,2726,snapshot_2026_08_04.json,snapshot_2026_07_28.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,169,169,3350,3350,3181,3181,snapshot_2026_08_04.json,snapshot_2026_07_28.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,155,155,3146,3146,2991,2991,snapshot_2026_08_04.json,snapshot_2026_07_28.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,130,130,7994,7994,7864,7864,snapshot_2026_08_04.json,snapshot_2026_07_28.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,106,106,2295,2295,2189,2189,snapshot_2026_08_04.json,snapshot_2026_07_28.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,101,101,1601,1601,1500,1500,snapshot_2026_08_04.json,snapshot_2026_07_28.json
27,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,95,95,157,157,62,62,snapshot_2026_08_04.json,snapshot_2026_07_28.json
28,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,91,91,91,91,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,85,85,2491,2491,2406,2406,snapshot_2026_08_04.json,snapshot_2026_07_28.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,75,75,195,195,120,120,snapshot_2026_08_04.json,snapshot_2026_07_28.json
