rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,7942,7942,43470,43470,35528,35528,snapshot_2026_08_21.json,snapshot_2026_08_14.json
2,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,762,762,9878,9878,9116,9116,snapshot_2026_08_21.json,snapshot_2026_08_14.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,699,699,10046,10046,9347,9347,snapshot_2026_08_21.json,snapshot_2026_08_14.json
4,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,678,678,3813,3813,3135,3135,snapshot_2026_08_21.json,snapshot_2026_08_14.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,639,639,21138,21138,20499,20499,snapshot_2026_08_21.json,snapshot_2026_08_14.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,598,598,13123,13123,12525,12525,snapshot_2026_08_21.json,snapshot_2026_08_14.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,572,572,12709,12709,12137,12137,snapshot_2026_08_21.json,snapshot_2026_08_14.json
8,martig7,martig7,https://github.com/martig7,2,0,2,561,561,9004,9004,8443,8443,snapshot_2026_08_21.json,snapshot_2026_08_14.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,420,420,13920,13920,13500,13500,snapshot_2026_08_21.json,snapshot_2026_08_14.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,395,395,2518,2518,2123,2123,snapshot_2026_08_21.json,snapshot_2026_08_14.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,343,343,10282,10282,9939,9939,snapshot_2026_08_21.json,snapshot_2026_08_14.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,318,318,4596,4596,4278,4278,snapshot_2026_08_21.json,snapshot_2026_08_14.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,299,299,2423,2423,2124,2124,snapshot_2026_08_21.json,snapshot_2026_08_14.json
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,279,279,8982,8982,8703,8703,snapshot_2026_08_21.json,snapshot_2026_08_14.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,278,278,6020,6020,5742,5742,snapshot_2026_08_21.json,snapshot_2026_08_14.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,267,267,6710,6710,6443,6443,snapshot_2026_08_21.json,snapshot_2026_08_14.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,266,266,1947,1947,1681,1681,snapshot_2026_08_21.json,snapshot_2026_08_14.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,185,185,1829,1829,1644,1644,snapshot_2026_08_21.json,snapshot_2026_08_14.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,176,176,4206,4206,4030,4030,snapshot_2026_08_21.json,snapshot_2026_08_14.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,168,168,8443,8443,8275,8275,snapshot_2026_08_21.json,snapshot_2026_08_14.json
