rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,1444,1444,18616,18616,17172,17172,snapshot_2026_07_12.json,snapshot_2026_07_05.json
2,martig7,martig7,https://github.com/martig7,2,0,2,1013,1013,2630,2630,1617,1617,snapshot_2026_07_12.json,snapshot_2026_07_05.json
3,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,981,981,6075,6075,5094,5094,snapshot_2026_07_12.json,snapshot_2026_07_05.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,781,781,2871,2871,2090,2090,snapshot_2026_07_12.json,snapshot_2026_07_05.json
5,nzh0172,naz,https://github.com/nzh0172,7,5,2,441,441,4088,4088,3647,3647,snapshot_2026_07_12.json,snapshot_2026_07_05.json
6,jelegend,jelegend,https://github.com/jelegend,1,1,0,416,416,2491,2491,2075,2075,snapshot_2026_07_12.json,snapshot_2026_07_05.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,396,396,3823,3823,3427,3427,snapshot_2026_07_12.json,snapshot_2026_07_05.json
8,rslurry,slurry,https://github.com/rslurry,34,33,1,394,433,12520,12511,12126,12078,snapshot_2026_07_12.json,snapshot_2026_07_05.json
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,334,334,6797,6797,6463,6463,snapshot_2026_07_12.json,snapshot_2026_07_05.json
10,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,264,264,509,509,245,245,snapshot_2026_07_12.json,snapshot_2026_07_05.json
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,248,248,7409,7409,7161,7161,snapshot_2026_07_12.json,snapshot_2026_07_05.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,243,243,7120,7120,6877,6877,snapshot_2026_07_12.json,snapshot_2026_07_05.json
13,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,214,214,8520,8520,8306,8306,snapshot_2026_07_12.json,snapshot_2026_07_05.json
14,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,203,203,448,448,245,245,snapshot_2026_07_12.json,snapshot_2026_07_05.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,163,163,1964,1964,1801,1801,snapshot_2026_07_12.json,snapshot_2026_07_05.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,124,124,6697,6697,6573,6573,snapshot_2026_07_12.json,snapshot_2026_07_05.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,123,123,2131,2131,2008,2008,snapshot_2026_07_12.json,snapshot_2026_07_05.json
18,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,112,112,5563,5563,5451,5451,snapshot_2026_07_12.json,snapshot_2026_07_05.json
19,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,106,106,106,106,0,0,snapshot_2026_07_12.json,snapshot_2026_07_05.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,94,94,2561,2561,2467,2467,snapshot_2026_07_12.json,snapshot_2026_07_05.json
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,88,88,1895,1895,1807,1807,snapshot_2026_07_12.json,snapshot_2026_07_05.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,75,75,1240,1240,1165,1165,snapshot_2026_07_12.json,snapshot_2026_07_05.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,46,46,2498,2498,2452,2452,snapshot_2026_07_12.json,snapshot_2026_07_05.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,44,44,2322,2322,2278,2278,snapshot_2026_07_12.json,snapshot_2026_07_05.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,28,28,1066,1066,1038,1038,snapshot_2026_07_12.json,snapshot_2026_07_05.json
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,26,26,1768,1768,1742,1742,snapshot_2026_07_12.json,snapshot_2026_07_05.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,19,19,1331,1331,1312,1312,snapshot_2026_07_12.json,snapshot_2026_07_05.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,19,19,263,263,244,244,snapshot_2026_07_12.json,snapshot_2026_07_05.json
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,14,14,1062,1062,1048,1048,snapshot_2026_07_12.json,snapshot_2026_07_05.json
30,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,361,361,353,353,snapshot_2026_07_12.json,snapshot_2026_07_05.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,161,161,155,155,snapshot_2026_07_12.json,snapshot_2026_07_05.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,108,108,106,106,snapshot_2026_07_12.json,snapshot_2026_07_05.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,87,87,86,86,snapshot_2026_07_12.json,snapshot_2026_07_05.json
