rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,1084,1084,14875,14875,13791,13791,snapshot_2026_06_15.json,snapshot_2026_06_08.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,553,556,10905,10894,10352,10338,snapshot_2026_06_15.json,snapshot_2026_06_08.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,448,448,804,804,356,356,snapshot_2026_06_15.json,snapshot_2026_06_08.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,328,328,6288,6288,5960,5960,snapshot_2026_06_15.json,snapshot_2026_06_08.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,324,324,6235,6235,5911,5911,snapshot_2026_06_15.json,snapshot_2026_06_08.json
6,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,297,303,4348,4344,4051,4041,snapshot_2026_06_15.json,snapshot_2026_06_08.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,296,296,1094,1094,798,798,snapshot_2026_06_15.json,snapshot_2026_06_08.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,294,294,7471,7471,7177,7177,snapshot_2026_06_15.json,snapshot_2026_06_08.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,246,246,2680,2680,2434,2434,snapshot_2026_06_15.json,snapshot_2026_06_08.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,242,242,5998,5998,5756,5756,snapshot_2026_06_15.json,snapshot_2026_06_08.json
11,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,240,240,4537,4537,4297,4297,snapshot_2026_06_15.json,snapshot_2026_06_08.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,212,212,4922,4922,4710,4710,snapshot_2026_06_15.json,snapshot_2026_06_08.json
13,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,209,209,1352,1352,1143,1143,snapshot_2026_06_15.json,snapshot_2026_06_08.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,194,194,3132,3132,2938,2938,snapshot_2026_06_15.json,snapshot_2026_06_08.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,149,149,2127,2127,1978,1978,snapshot_2026_06_15.json,snapshot_2026_06_08.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,126,126,883,883,757,757,snapshot_2026_06_15.json,snapshot_2026_06_08.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,113,113,1500,1500,1387,1387,snapshot_2026_06_15.json,snapshot_2026_06_08.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,85,85,1715,1715,1630,1630,snapshot_2026_06_15.json,snapshot_2026_06_08.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,80,80,2244,2244,2164,2164,snapshot_2026_06_15.json,snapshot_2026_06_08.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,73,73,914,914,841,841,snapshot_2026_06_15.json,snapshot_2026_06_08.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,58,58,1572,1572,1514,1514,snapshot_2026_06_15.json,snapshot_2026_06_08.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,50,50,2133,2133,2083,2083,snapshot_2026_06_15.json,snapshot_2026_06_08.json
23,martig7,martig7,https://github.com/martig7,1,0,1,44,44,44,44,0,0,snapshot_2026_06_15.json,snapshot_2026_06_08.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,35,35,922,922,887,887,snapshot_2026_06_15.json,snapshot_2026_06_08.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,33,33,308,308,275,275,snapshot_2026_06_15.json,snapshot_2026_06_08.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,31,31,1224,1224,1193,1193,snapshot_2026_06_15.json,snapshot_2026_06_08.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,30,30,174,174,144,144,snapshot_2026_06_15.json,snapshot_2026_06_08.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,132,132,124,124,snapshot_2026_06_15.json,snapshot_2026_06_08.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,74,74,69,69,snapshot_2026_06_15.json,snapshot_2026_06_08.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,97,97,95,95,snapshot_2026_06_15.json,snapshot_2026_06_08.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_15.json,snapshot_2026_06_08.json
