rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,1507,1507,54498,54498,52991,52991,snapshot_2026_09_21.json,snapshot_2026_09_14.json,1426,1426,81,81
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,648,648,8531,8531,7883,7883,snapshot_2026_09_21.json,snapshot_2026_09_14.json,648,648,0,0
3,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,536,536,817,817,281,281,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,536,536
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,434,434,12075,12075,11641,11641,snapshot_2026_09_21.json,snapshot_2026_09_14.json,267,267,167,167
5,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,423,423,698,698,275,275,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,423,423
6,rslurry,slurry,https://github.com/rslurry,35,33,2,343,343,22688,22688,22345,22345,snapshot_2026_09_21.json,snapshot_2026_09_14.json,295,295,48,48
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,253,253,14943,14943,14690,14690,snapshot_2026_09_21.json,snapshot_2026_09_14.json,78,78,175,175
8,martig7,martig7,https://github.com/martig7,2,0,2,235,235,10537,10537,10302,10302,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,235,235
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,210,210,4705,4705,4495,4495,snapshot_2026_09_21.json,snapshot_2026_09_14.json,210,210,0,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,201,201,13612,13612,13411,13411,snapshot_2026_09_21.json,snapshot_2026_09_14.json,84,84,117,117
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,196,196,11439,11439,11243,11243,snapshot_2026_09_21.json,snapshot_2026_09_14.json,196,196,0,0
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,194,194,10091,10091,9897,9897,snapshot_2026_09_21.json,snapshot_2026_09_14.json,194,194,0,0
13,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,183,183,1553,1553,1370,1370,snapshot_2026_09_21.json,snapshot_2026_09_14.json,183,183,0,0
14,budhakr,budhakr,https://github.com/budhakr,27,26,1,181,181,8800,8800,8619,8619,snapshot_2026_09_21.json,snapshot_2026_09_14.json,176,176,5,5
15,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,175,175,175,175,0,0,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,175,175
16,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,164,164,10767,10767,10603,10603,snapshot_2026_09_21.json,snapshot_2026_09_14.json,164,164,0,0
17,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,143,143,143,143,0,0,snapshot_2026_09_21.json,snapshot_2026_09_14.json,143,143,0,0
18,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,138,138,6999,6999,6861,6861,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,138,138
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,121,121,2767,2767,2646,2646,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,121,121
20,akospanov,akospanov,https://github.com/akospanov,1,1,0,117,117,289,289,172,172,snapshot_2026_09_21.json,snapshot_2026_09_14.json,117,117,0,0
21,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,107,107,159,159,52,52,snapshot_2026_09_21.json,snapshot_2026_09_14.json,107,107,0,0
22,nzh0172,naz,https://github.com/nzh0172,8,5,3,106,106,7216,7216,7110,7110,snapshot_2026_09_21.json,snapshot_2026_09_14.json,13,13,93,93
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,92,92,4107,4107,4015,4015,snapshot_2026_09_21.json,snapshot_2026_09_14.json,7,7,85,85
24,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,89,89,1358,1358,1269,1269,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,89,89
25,pendulating,pendulating,https://github.com/pendulating,1,0,1,77,77,2338,2338,2261,2261,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,77,77
26,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,77,77,77,77,0,0,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,77,77
27,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,75,75,401,401,326,326,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,75,75
28,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,75,75,227,227,152,152,snapshot_2026_09_21.json,snapshot_2026_09_14.json,75,75,0,0
29,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,43,43,3788,3788,3745,3745,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,43,43
30,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,40,40,579,579,539,539,snapshot_2026_09_21.json,snapshot_2026_09_14.json,40,40,0,0
