rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,1523,1523,53584,53584,52061,52061,snapshot_2026_09_17.json,snapshot_2026_09_10.json,1423,1423,100,100
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,651,651,8145,8145,7494,7494,snapshot_2026_09_17.json,snapshot_2026_09_10.json,651,651,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,445,445,11834,11834,11389,11389,snapshot_2026_09_17.json,snapshot_2026_09_10.json,272,272,173,173
4,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,410,410,528,528,118,118,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,410,410
5,rslurry,slurry,https://github.com/rslurry,35,33,2,338,338,22473,22473,22135,22135,snapshot_2026_09_17.json,snapshot_2026_09_10.json,282,282,56,56
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,304,304,14812,14812,14508,14508,snapshot_2026_09_17.json,snapshot_2026_09_10.json,91,91,213,213
7,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,291,291,432,432,141,141,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,291,291
8,martig7,martig7,https://github.com/martig7,2,0,2,257,257,10415,10415,10158,10158,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,257,257
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,244,244,11341,11341,11097,11097,snapshot_2026_09_17.json,snapshot_2026_09_10.json,244,244,0,0
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,228,228,9978,9978,9750,9750,snapshot_2026_09_17.json,snapshot_2026_09_10.json,228,228,0,0
11,akospanov,akospanov,https://github.com/akospanov,1,1,0,224,224,224,224,0,0,snapshot_2026_09_17.json,snapshot_2026_09_10.json,224,224,0,0
12,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,218,218,13494,13494,13276,13276,snapshot_2026_09_17.json,snapshot_2026_09_10.json,68,68,150,150
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,208,208,10681,10681,10473,10473,snapshot_2026_09_17.json,snapshot_2026_09_10.json,208,208,0,0
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,177,177,4633,4633,4456,4456,snapshot_2026_09_17.json,snapshot_2026_09_10.json,177,177,0,0
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,160,160,6924,6924,6764,6764,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,160,160
16,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,139,139,193,193,54,54,snapshot_2026_09_17.json,snapshot_2026_09_10.json,139,139,0,0
