rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,986,986,15677,15677,14691,14691,snapshot_2026_06_21.json,snapshot_2026_06_14.json
2,martig7,martig7,https://github.com/martig7,1,0,1,608,608,608,608,0,0,snapshot_2026_06_21.json,snapshot_2026_06_14.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,548,548,5046,5046,4498,4498,snapshot_2026_06_21.json,snapshot_2026_06_14.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,434,434,1158,1158,724,724,snapshot_2026_06_21.json,snapshot_2026_06_14.json
5,rslurry,slurry,https://github.com/rslurry,33,33,0,419,420,11232,11221,10813,10801,snapshot_2026_06_21.json,snapshot_2026_06_14.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,271,271,6423,6423,6152,6152,snapshot_2026_06_21.json,snapshot_2026_06_14.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,255,255,6490,6490,6235,6235,snapshot_2026_06_21.json,snapshot_2026_06_14.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,234,234,1281,1281,1047,1047,snapshot_2026_06_21.json,snapshot_2026_06_14.json
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,215,219,4512,4512,4297,4293,snapshot_2026_06_21.json,snapshot_2026_06_14.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,211,211,6153,6153,5942,5942,snapshot_2026_06_21.json,snapshot_2026_06_14.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,208,208,7635,7635,7427,7427,snapshot_2026_06_21.json,snapshot_2026_06_14.json
12,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,177,177,1495,1495,1318,1318,snapshot_2026_06_21.json,snapshot_2026_06_14.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,174,174,2817,2817,2643,2643,snapshot_2026_06_21.json,snapshot_2026_06_14.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,172,172,5056,5056,4884,4884,snapshot_2026_06_21.json,snapshot_2026_06_14.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,136,136,3242,3242,3106,3106,snapshot_2026_06_21.json,snapshot_2026_06_14.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,113,113,1595,1595,1482,1482,snapshot_2026_06_21.json,snapshot_2026_06_14.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,100,100,2203,2203,2103,2103,snapshot_2026_06_21.json,snapshot_2026_06_14.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,96,96,962,962,866,866,snapshot_2026_06_21.json,snapshot_2026_06_14.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,90,90,1659,1659,1569,1569,snapshot_2026_06_21.json,snapshot_2026_06_14.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,72,72,2303,2303,2231,2231,snapshot_2026_06_21.json,snapshot_2026_06_14.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,64,64,1766,1766,1702,1702,snapshot_2026_06_21.json,snapshot_2026_06_14.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,49,49,949,949,900,900,snapshot_2026_06_21.json,snapshot_2026_06_14.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,47,47,963,963,916,916,snapshot_2026_06_21.json,snapshot_2026_06_14.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,38,38,2164,2164,2126,2126,snapshot_2026_06_21.json,snapshot_2026_06_14.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,27,27,1248,1248,1221,1221,snapshot_2026_06_21.json,snapshot_2026_06_14.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,25,25,196,196,171,171,snapshot_2026_06_21.json,snapshot_2026_06_14.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,22,22,326,326,304,304,snapshot_2026_06_21.json,snapshot_2026_06_14.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,138,138,129,129,snapshot_2026_06_21.json,snapshot_2026_06_14.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,101,101,96,96,snapshot_2026_06_21.json,snapshot_2026_06_14.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,77,77,73,73,snapshot_2026_06_21.json,snapshot_2026_06_14.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_21.json,snapshot_2026_06_14.json
