rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,1132,1132,11995,11995,10863,10863,snapshot_2026_05_30.json,snapshot_2026_05_23.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,674,676,9569,9555,8895,8879,snapshot_2026_05_30.json,snapshot_2026_05_23.json
3,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,636,636,710,710,74,74,snapshot_2026_05_30.json,snapshot_2026_05_23.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,481,481,5461,5461,4980,4980,snapshot_2026_05_30.json,snapshot_2026_05_23.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,327,327,5558,5558,5231,5231,snapshot_2026_05_30.json,snapshot_2026_05_23.json
6,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,223,223,3401,3387,3178,3164,snapshot_2026_05_30.json,snapshot_2026_05_23.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,217,217,6852,6852,6635,6635,snapshot_2026_05_30.json,snapshot_2026_05_23.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,213,213,5502,5502,5289,5289,snapshot_2026_05_30.json,snapshot_2026_05_23.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,199,205,3999,3993,3800,3788,snapshot_2026_05_30.json,snapshot_2026_05_23.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,185,185,2731,2731,2546,2546,snapshot_2026_05_30.json,snapshot_2026_05_23.json
11,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,166,166,574,574,408,408,snapshot_2026_05_30.json,snapshot_2026_05_23.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,164,164,4476,4476,4312,4312,snapshot_2026_05_30.json,snapshot_2026_05_23.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,147,150,1228,1226,1081,1076,snapshot_2026_05_30.json,snapshot_2026_05_23.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,127,127,1812,1812,1685,1685,snapshot_2026_05_30.json,snapshot_2026_05_23.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,117,117,2234,2234,2117,2117,snapshot_2026_05_30.json,snapshot_2026_05_23.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,103,103,2052,2052,1949,1949,snapshot_2026_05_30.json,snapshot_2026_05_23.json
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,97,97,740,740,643,643,snapshot_2026_05_30.json,snapshot_2026_05_23.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,75,75,1428,1428,1353,1353,snapshot_2026_05_30.json,snapshot_2026_05_23.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,72,72,1528,1528,1456,1456,snapshot_2026_05_30.json,snapshot_2026_05_23.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,64,64,2005,2005,1941,1941,snapshot_2026_05_30.json,snapshot_2026_05_23.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,50,50,382,382,332,332,snapshot_2026_05_30.json,snapshot_2026_05_23.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,46,46,1126,1126,1080,1080,snapshot_2026_05_30.json,snapshot_2026_05_23.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,43,43,838,838,795,795,snapshot_2026_05_30.json,snapshot_2026_05_23.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,22,22,251,251,229,229,snapshot_2026_05_30.json,snapshot_2026_05_23.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,11,11,117,117,106,106,snapshot_2026_05_30.json,snapshot_2026_05_23.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,87,87,84,84,snapshot_2026_05_30.json,snapshot_2026_05_23.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,63,63,62,62,snapshot_2026_05_30.json,snapshot_2026_05_23.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_30.json,snapshot_2026_05_23.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,0,0,0,0,snapshot_2026_05_30.json,snapshot_2026_05_23.json
