rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,6982,6982,45152,45152,38170,38170,snapshot_2026_08_24.json,snapshot_2026_08_17.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,1102,1102,4343,4343,3241,3241,snapshot_2026_08_24.json,snapshot_2026_08_17.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,583,583,10268,10268,9685,9685,snapshot_2026_08_24.json,snapshot_2026_08_17.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,563,563,14278,14278,13715,13715,snapshot_2026_08_24.json,snapshot_2026_08_17.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,547,547,21307,21307,20760,20760,snapshot_2026_08_24.json,snapshot_2026_08_17.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,510,510,13325,13325,12815,12815,snapshot_2026_08_24.json,snapshot_2026_08_17.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,497,497,12910,12910,12413,12413,snapshot_2026_08_24.json,snapshot_2026_08_17.json
8,martig7,martig7,https://github.com/martig7,2,0,2,453,453,9180,9180,8727,8727,snapshot_2026_08_24.json,snapshot_2026_08_17.json
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,389,389,2684,2684,2295,2295,snapshot_2026_08_24.json,snapshot_2026_08_17.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,365,365,10023,10023,9658,9658,snapshot_2026_08_24.json,snapshot_2026_08_17.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,357,357,10411,10411,10054,10054,snapshot_2026_08_24.json,snapshot_2026_08_17.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,323,323,2067,2067,1744,1744,snapshot_2026_08_24.json,snapshot_2026_08_17.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,298,298,2551,2551,2253,2253,snapshot_2026_08_24.json,snapshot_2026_08_17.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,268,268,6139,6139,5871,5871,snapshot_2026_08_24.json,snapshot_2026_08_17.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,248,248,6813,6813,6565,6565,snapshot_2026_08_24.json,snapshot_2026_08_17.json
16,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,214,214,9072,9072,8858,8858,snapshot_2026_08_24.json,snapshot_2026_08_17.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,154,154,1882,1882,1728,1728,snapshot_2026_08_24.json,snapshot_2026_08_17.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,150,150,4241,4241,4091,4091,snapshot_2026_08_24.json,snapshot_2026_08_17.json
19,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,141,141,141,141,0,0,snapshot_2026_08_24.json,snapshot_2026_08_17.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,125,125,4640,4640,4515,4515,snapshot_2026_08_24.json,snapshot_2026_08_17.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,125,125,3616,3616,3491,3491,snapshot_2026_08_24.json,snapshot_2026_08_17.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,108,108,8465,8465,8357,8357,snapshot_2026_08_24.json,snapshot_2026_08_17.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,85,85,3502,3502,3417,3417,snapshot_2026_08_24.json,snapshot_2026_08_17.json
24,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,85,85,707,707,622,622,snapshot_2026_08_24.json,snapshot_2026_08_17.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,84,84,3648,3648,3564,3564,snapshot_2026_08_24.json,snapshot_2026_08_17.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,84,84,433,433,349,349,snapshot_2026_08_24.json,snapshot_2026_08_17.json
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,78,78,154,154,76,76,snapshot_2026_08_24.json,snapshot_2026_08_17.json
28,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,69,69,69,69,0,0,snapshot_2026_08_24.json,snapshot_2026_08_17.json
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,61,61,273,273,212,212,snapshot_2026_08_24.json,snapshot_2026_08_17.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,47,47,973,973,926,926,snapshot_2026_08_24.json,snapshot_2026_08_17.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,46,46,1279,1279,1233,1233,snapshot_2026_08_24.json,snapshot_2026_08_17.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,42,42,280,280,238,238,snapshot_2026_08_24.json,snapshot_2026_08_17.json
