rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,2161,2161,52283,52283,50122,50122,snapshot_2026_09_11.json,snapshot_2026_09_04.json,2027,2027,134,134
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,980,980,7589,7589,6609,6609,snapshot_2026_09_11.json,snapshot_2026_09_04.json,980,980,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,472,472,11439,11439,10967,10967,snapshot_2026_09_11.json,snapshot_2026_09_04.json,232,232,240,240
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,415,415,14534,14534,14119,14119,snapshot_2026_09_11.json,snapshot_2026_09_04.json,149,149,266,266
5,martig7,martig7,https://github.com/martig7,2,0,2,336,336,10186,10186,9850,9850,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,336,336
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,329,329,13301,13301,12972,12972,snapshot_2026_09_11.json,snapshot_2026_09_04.json,114,114,215,215
7,rslurry,slurry,https://github.com/rslurry,35,33,2,328,328,22170,22170,21842,21842,snapshot_2026_09_11.json,snapshot_2026_09_04.json,256,256,72,72
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,301,301,11131,11131,10830,10830,snapshot_2026_09_11.json,snapshot_2026_09_04.json,301,301,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,262,262,9770,9770,9508,9508,snapshot_2026_09_11.json,snapshot_2026_09_04.json,262,262,0,0
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,234,234,6782,6782,6548,6548,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,234,234
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,197,197,10502,10502,10305,10305,snapshot_2026_09_11.json,snapshot_2026_09_04.json,197,197,0,0
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,193,193,3951,3951,3758,3758,snapshot_2026_09_11.json,snapshot_2026_09_04.json,7,7,186,186
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,179,179,7039,7039,6860,6860,snapshot_2026_09_11.json,snapshot_2026_09_04.json,30,30,149,149
14,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,165,165,165,165,0,0,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,165,165
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,150,150,2600,2600,2450,2450,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,150,150
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,132,132,1237,1237,1105,1105,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,132,132
17,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,105,105,277,277,172,172,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,105,105
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,103,103,4471,4471,4368,4368,snapshot_2026_09_11.json,snapshot_2026_09_04.json,103,103,0,0
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,100,100,2212,2212,2112,2112,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,100,100
20,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,97,97,97,97,0,0,snapshot_2026_09_11.json,snapshot_2026_09_04.json,97,97,0,0
21,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,88,88,517,517,429,429,snapshot_2026_09_11.json,snapshot_2026_09_04.json,88,88,0,0
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,72,72,8602,8602,8530,8530,snapshot_2026_09_11.json,snapshot_2026_09_04.json,62,62,10,10
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,72,72,3885,3885,3813,3813,snapshot_2026_09_11.json,snapshot_2026_09_04.json,7,7,65,65
24,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,4,0,4,70,70,144,144,74,74,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,70,70
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,64,64,3720,3720,3656,3656,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,64,64
26,akospanov,akospanov,https://github.com/akospanov,1,1,0,51,51,51,51,0,0,snapshot_2026_09_11.json,snapshot_2026_09_04.json,51,51,0,0
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,49,49,2620,2620,2571,2571,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,49,49
28,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,48,46,1715,1713,1667,1667,snapshot_2026_09_11.json,snapshot_2026_09_04.json,48,46,0,0
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,47,47,2802,2802,2755,2755,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,47,47
30,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,43,43,184,184,141,141,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,43,43
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,39,39,1532,1532,1493,1493,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,39,39
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,35,35,1367,1367,1332,1332,snapshot_2026_09_11.json,snapshot_2026_09_04.json,35,35,0,0
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,31,31,1897,1897,1866,1866,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,31,31
34,cromstar,cromstar,https://github.com/cromstar,1,1,0,31,31,377,377,346,346,snapshot_2026_09_11.json,snapshot_2026_09_04.json,31,31,0,0
35,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,29,29,1045,1045,1016,1016,snapshot_2026_09_11.json,snapshot_2026_09_04.json,29,29,0,0
