rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,4192,4192,47662,47662,43470,43470,snapshot_2026_08_28.json,snapshot_2026_08_21.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,1414,1414,5099,5099,3685,3685,snapshot_2026_08_28.json,snapshot_2026_08_21.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,576,576,10622,10622,10046,10046,snapshot_2026_08_28.json,snapshot_2026_08_21.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,520,520,13643,13643,13123,13123,snapshot_2026_08_28.json,snapshot_2026_08_21.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,479,479,13188,13188,12709,12709,snapshot_2026_08_28.json,snapshot_2026_08_21.json
6,martig7,martig7,https://github.com/martig7,2,0,2,425,425,9429,9429,9004,9004,snapshot_2026_08_28.json,snapshot_2026_08_21.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,386,386,21524,21524,21138,21138,snapshot_2026_08_28.json,snapshot_2026_08_21.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,358,358,14278,14278,13920,13920,snapshot_2026_08_28.json,snapshot_2026_08_21.json
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,347,347,2865,2865,2518,2518,snapshot_2026_08_28.json,snapshot_2026_08_21.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,300,300,10178,10178,9878,9878,snapshot_2026_08_28.json,snapshot_2026_08_21.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,294,294,6314,6314,6020,6020,snapshot_2026_08_28.json,snapshot_2026_08_21.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,279,279,2226,2226,1947,1947,snapshot_2026_08_28.json,snapshot_2026_08_21.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,271,271,10553,10553,10282,10282,snapshot_2026_08_28.json,snapshot_2026_08_21.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,268,268,2691,2691,2423,2423,snapshot_2026_08_28.json,snapshot_2026_08_21.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,267,267,6977,6977,6710,6710,snapshot_2026_08_28.json,snapshot_2026_08_21.json
16,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,262,262,9244,9244,8982,8982,snapshot_2026_08_28.json,snapshot_2026_08_21.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,223,223,3748,3748,3525,3525,snapshot_2026_08_28.json,snapshot_2026_08_21.json
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,220,220,899,899,679,679,snapshot_2026_08_28.json,snapshot_2026_08_21.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,144,144,1973,1973,1829,1829,snapshot_2026_08_28.json,snapshot_2026_08_21.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,103,103,3573,3573,3470,3470,snapshot_2026_08_28.json,snapshot_2026_08_21.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,97,97,4693,4693,4596,4596,snapshot_2026_08_28.json,snapshot_2026_08_21.json
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,96,96,126,126,30,30,snapshot_2026_08_28.json,snapshot_2026_08_21.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,86,86,4292,4292,4206,4206,snapshot_2026_08_28.json,snapshot_2026_08_21.json
24,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,82,82,106,106,24,24,snapshot_2026_08_28.json,snapshot_2026_08_21.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,76,76,473,473,397,397,snapshot_2026_08_28.json,snapshot_2026_08_21.json
26,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,71,71,178,178,107,107,snapshot_2026_08_28.json,snapshot_2026_08_21.json
27,jelegend,jelegend,https://github.com/jelegend,1,1,0,70,70,3687,3687,3617,3617,snapshot_2026_08_28.json,snapshot_2026_08_21.json
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,64,64,189,189,125,125,snapshot_2026_08_28.json,snapshot_2026_08_21.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,51,51,2521,2521,2470,2470,snapshot_2026_08_28.json,snapshot_2026_08_21.json
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,49,49,293,293,244,244,snapshot_2026_08_28.json,snapshot_2026_08_21.json
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,48,48,2692,2692,2644,2644,snapshot_2026_08_28.json,snapshot_2026_08_21.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,43,43,1301,1301,1258,1258,snapshot_2026_08_28.json,snapshot_2026_08_21.json
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,38,38,1809,1809,1771,1771,snapshot_2026_08_28.json,snapshot_2026_08_21.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,38,38,300,300,262,262,snapshot_2026_08_28.json,snapshot_2026_08_21.json
35,kimth9,kimth9,https://github.com/kimth9,20,19,1,36,36,8479,8479,8443,8443,snapshot_2026_08_28.json,snapshot_2026_08_21.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,35,35,1458,1458,1423,1423,snapshot_2026_08_28.json,snapshot_2026_08_21.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,29,29,989,989,960,960,snapshot_2026_08_28.json,snapshot_2026_08_21.json
38,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,24,24,103,103,79,79,snapshot_2026_08_28.json,snapshot_2026_08_21.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,23,23,221,221,198,198,snapshot_2026_08_28.json,snapshot_2026_08_21.json
40,JcPires,JcPires,https://github.com/JcPires,1,1,0,19,19,80,80,61,61,snapshot_2026_08_28.json,snapshot_2026_08_21.json
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,18,18,579,579,561,561,snapshot_2026_08_28.json,snapshot_2026_08_21.json
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,18,18,271,271,253,253,snapshot_2026_08_28.json,snapshot_2026_08_21.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,12,12,353,353,341,341,snapshot_2026_08_28.json,snapshot_2026_08_21.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,12,12,129,129,117,117,snapshot_2026_08_28.json,snapshot_2026_08_21.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,11,11,148,148,137,137,snapshot_2026_08_28.json,snapshot_2026_08_21.json
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,10,10,74,74,64,64,snapshot_2026_08_28.json,snapshot_2026_08_21.json
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,8,8,133,133,125,125,snapshot_2026_08_28.json,snapshot_2026_08_21.json
