rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,5304,5304,36445,36445,31141,31141,snapshot_2026_08_15.json,snapshot_2026_08_08.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1142,1142,9481,9481,8339,8339,snapshot_2026_08_15.json,snapshot_2026_08_08.json
3,martig7,martig7,https://github.com/martig7,2,0,2,950,950,8560,8560,7610,7610,snapshot_2026_08_15.json,snapshot_2026_08_08.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,769,769,20568,20568,19799,19799,snapshot_2026_08_15.json,snapshot_2026_08_08.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,762,762,12229,12229,11467,11467,snapshot_2026_08_15.json,snapshot_2026_08_08.json
6,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,746,746,3391,3391,2645,2645,snapshot_2026_08_15.json,snapshot_2026_08_08.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,716,716,12616,12616,11900,11900,snapshot_2026_08_15.json,snapshot_2026_08_08.json
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,703,703,9373,9373,8670,8670,snapshot_2026_08_15.json,snapshot_2026_08_08.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,657,657,13570,13570,12913,12913,snapshot_2026_08_15.json,snapshot_2026_08_08.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,551,551,4344,4344,3793,3793,snapshot_2026_08_15.json,snapshot_2026_08_08.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,386,386,6491,6491,6105,6105,snapshot_2026_08_15.json,snapshot_2026_08_08.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,385,385,2179,2179,1794,1794,snapshot_2026_08_15.json,snapshot_2026_08_08.json
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,362,362,8748,8748,8386,8386,snapshot_2026_08_15.json,snapshot_2026_08_08.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,359,359,9978,9978,9619,9619,snapshot_2026_08_15.json,snapshot_2026_08_08.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,325,325,5775,5775,5450,5450,snapshot_2026_08_15.json,snapshot_2026_08_08.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,296,296,2167,2167,1871,1871,snapshot_2026_08_15.json,snapshot_2026_08_08.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,263,263,1670,1670,1407,1407,snapshot_2026_08_15.json,snapshot_2026_08_08.json
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,242,242,593,593,351,351,snapshot_2026_08_15.json,snapshot_2026_08_08.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,202,202,3466,3466,3264,3264,snapshot_2026_08_15.json,snapshot_2026_08_08.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,201,201,8321,8321,8120,8120,snapshot_2026_08_15.json,snapshot_2026_08_08.json
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,189,189,1703,1703,1514,1514,snapshot_2026_08_15.json,snapshot_2026_08_08.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,180,180,899,899,719,719,snapshot_2026_08_15.json,snapshot_2026_08_08.json
23,cromstar,cromstar,https://github.com/cromstar,1,1,0,177,177,177,177,0,0,snapshot_2026_08_15.json,snapshot_2026_08_08.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,126,126,4051,4051,3925,3925,snapshot_2026_08_15.json,snapshot_2026_08_08.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,117,117,3371,3371,3254,3254,snapshot_2026_08_15.json,snapshot_2026_08_08.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,101,101,3542,3542,3441,3441,snapshot_2026_08_15.json,snapshot_2026_08_08.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,84,84,325,325,241,241,snapshot_2026_08_15.json,snapshot_2026_08_08.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,77,77,2430,2430,2353,2353,snapshot_2026_08_15.json,snapshot_2026_08_08.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,75,75,1730,1730,1655,1655,snapshot_2026_08_15.json,snapshot_2026_08_08.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,72,72,2609,2609,2537,2537,snapshot_2026_08_15.json,snapshot_2026_08_08.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,48,48,69,69,21,21,snapshot_2026_08_15.json,snapshot_2026_08_08.json
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,47,47,177,177,130,130,snapshot_2026_08_15.json,snapshot_2026_08_08.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,44,44,1220,1220,1176,1176,snapshot_2026_08_15.json,snapshot_2026_08_08.json
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,44,44,233,233,189,189,snapshot_2026_08_15.json,snapshot_2026_08_08.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,42,42,226,226,184,184,snapshot_2026_08_15.json,snapshot_2026_08_08.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,39,39,1395,1395,1356,1356,snapshot_2026_08_15.json,snapshot_2026_08_08.json
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,26,26,329,329,303,303,snapshot_2026_08_15.json,snapshot_2026_08_08.json
38,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,24,24,114,114,90,90,snapshot_2026_08_15.json,snapshot_2026_08_08.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,23,23,34,34,11,11,snapshot_2026_08_15.json,snapshot_2026_08_08.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,21,21,544,544,523,523,snapshot_2026_08_15.json,snapshot_2026_08_08.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,20,20,64,64,44,44,snapshot_2026_08_15.json,snapshot_2026_08_08.json
42,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,20,20,57,57,37,37,snapshot_2026_08_15.json,snapshot_2026_08_08.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,17,17,109,109,92,92,snapshot_2026_08_15.json,snapshot_2026_08_08.json
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,203,203,196,196,snapshot_2026_08_15.json,snapshot_2026_08_08.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,6,6,126,126,120,120,snapshot_2026_08_15.json,snapshot_2026_08_08.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,305,305,303,303,snapshot_2026_08_15.json,snapshot_2026_08_08.json
47,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,373,373,372,372,snapshot_2026_08_15.json,snapshot_2026_08_08.json
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_15.json,snapshot_2026_08_08.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_15.json,snapshot_2026_08_08.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_15.json,snapshot_2026_08_08.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_15.json,snapshot_2026_08_08.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_15.json,snapshot_2026_08_08.json
