rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,1136,1136,10184,10184,9048,9048,snapshot_2026_05_19.json,snapshot_2026_05_12.json
2,rslurry,slurry,https://github.com/rslurry,28,28,0,801,806,8600,8584,7799,7778,snapshot_2026_05_19.json,snapshot_2026_05_12.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,457,457,4753,4753,4296,4296,snapshot_2026_05_19.json,snapshot_2026_05_12.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,353,353,5081,5081,4728,4728,snapshot_2026_05_19.json,snapshot_2026_05_12.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,325,325,3055,3041,2730,2716,snapshot_2026_05_19.json,snapshot_2026_05_12.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,298,298,6500,6500,6202,6202,snapshot_2026_05_19.json,snapshot_2026_05_12.json
7,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,269,269,273,273,4,4,snapshot_2026_05_19.json,snapshot_2026_05_12.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,266,266,2441,2441,2175,2175,snapshot_2026_05_19.json,snapshot_2026_05_12.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,242,242,4198,4198,3956,3956,snapshot_2026_05_19.json,snapshot_2026_05_12.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,234,240,3700,3688,3466,3448,snapshot_2026_05_19.json,snapshot_2026_05_12.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,213,213,5147,5147,4934,4934,snapshot_2026_05_19.json,snapshot_2026_05_12.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,198,198,1612,1612,1414,1414,snapshot_2026_05_19.json,snapshot_2026_05_12.json
13,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,143,143,589,589,446,446,snapshot_2026_05_19.json,snapshot_2026_05_12.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,135,135,1906,1906,1771,1771,snapshot_2026_05_19.json,snapshot_2026_05_12.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,132,132,958,958,826,826,snapshot_2026_05_19.json,snapshot_2026_05_12.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,120,120,2069,2069,1949,1949,snapshot_2026_05_19.json,snapshot_2026_05_12.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,98,98,295,295,197,197,snapshot_2026_05_19.json,snapshot_2026_05_12.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,85,85,1418,1418,1333,1333,snapshot_2026_05_19.json,snapshot_2026_05_12.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,79,79,1317,1317,1238,1238,snapshot_2026_05_19.json,snapshot_2026_05_12.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,76,76,1917,1917,1841,1841,snapshot_2026_05_19.json,snapshot_2026_05_12.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,71,71,1056,1056,985,985,snapshot_2026_05_19.json,snapshot_2026_05_12.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,51,51,770,770,719,719,snapshot_2026_05_19.json,snapshot_2026_05_12.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,35,35,221,221,186,186,snapshot_2026_05_19.json,snapshot_2026_05_12.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,10,10,98,98,88,88,snapshot_2026_05_19.json,snapshot_2026_05_12.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,81,81,72,72,snapshot_2026_05_19.json,snapshot_2026_05_12.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,61,61,57,57,snapshot_2026_05_19.json,snapshot_2026_05_12.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_19.json,snapshot_2026_05_12.json
