rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,875,879,7688,7667,6813,6788,snapshot_2026_05_11.json,snapshot_2026_05_04.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,829,829,8928,8928,8099,8099,snapshot_2026_05_11.json,snapshot_2026_05_04.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,590,590,4227,4227,3637,3637,snapshot_2026_05_11.json,snapshot_2026_05_04.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,471,471,4662,4662,4191,4191,snapshot_2026_05_11.json,snapshot_2026_05_04.json
5,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,399,399,2666,2652,2267,2253,snapshot_2026_05_11.json,snapshot_2026_05_04.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,390,390,6141,6141,5751,5751,snapshot_2026_05_11.json,snapshot_2026_05_04.json
7,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,379,379,1373,1373,994,994,snapshot_2026_05_11.json,snapshot_2026_05_04.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,281,281,4912,4912,4631,4631,snapshot_2026_05_11.json,snapshot_2026_05_04.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,275,284,3427,3408,3152,3124,snapshot_2026_05_11.json,snapshot_2026_05_04.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,257,257,2104,2104,1847,1847,snapshot_2026_05_11.json,snapshot_2026_05_04.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,246,246,3938,3938,3692,3692,snapshot_2026_05_11.json,snapshot_2026_05_04.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,134,134,1927,1927,1793,1793,snapshot_2026_05_11.json,snapshot_2026_05_04.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,130,130,1315,1315,1185,1185,snapshot_2026_05_11.json,snapshot_2026_05_04.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,124,124,1760,1760,1636,1636,snapshot_2026_05_11.json,snapshot_2026_05_04.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,121,121,1224,1224,1103,1103,snapshot_2026_05_11.json,snapshot_2026_05_04.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,105,105,812,812,707,707,snapshot_2026_05_11.json,snapshot_2026_05_04.json
17,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,96,96,180,180,84,84,snapshot_2026_05_11.json,snapshot_2026_05_04.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,95,95,1827,1827,1732,1732,snapshot_2026_05_11.json,snapshot_2026_05_04.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,77,77,974,974,897,897,snapshot_2026_05_11.json,snapshot_2026_05_04.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,58,58,707,707,649,649,snapshot_2026_05_11.json,snapshot_2026_05_04.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,35,35,423,423,388,388,snapshot_2026_05_11.json,snapshot_2026_05_04.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,26,26,184,184,158,158,snapshot_2026_05_11.json,snapshot_2026_05_04.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,11,11,57,57,46,46,snapshot_2026_05_11.json,snapshot_2026_05_04.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,88,88,81,81,snapshot_2026_05_11.json,snapshot_2026_05_04.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,69,69,64,64,snapshot_2026_05_11.json,snapshot_2026_05_04.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_11.json,snapshot_2026_05_04.json
