rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,4984,4984,47076,47076,42092,42092,snapshot_2026_08_27.json,snapshot_2026_08_20.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,1472,1472,4940,4940,3468,3468,snapshot_2026_08_27.json,snapshot_2026_08_20.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,592,592,10531,10531,9939,9939,snapshot_2026_08_27.json,snapshot_2026_08_20.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,526,526,13569,13569,13043,13043,snapshot_2026_08_27.json,snapshot_2026_08_20.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,500,500,21480,21480,20980,20980,snapshot_2026_08_27.json,snapshot_2026_08_20.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,492,492,13130,13130,12638,12638,snapshot_2026_08_27.json,snapshot_2026_08_20.json
7,martig7,martig7,https://github.com/martig7,2,0,2,419,419,9361,9361,8942,8942,snapshot_2026_08_27.json,snapshot_2026_08_20.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,409,409,14278,14278,13869,13869,snapshot_2026_08_27.json,snapshot_2026_08_20.json
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,375,375,2839,2839,2464,2464,snapshot_2026_08_27.json,snapshot_2026_08_20.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,303,303,10138,10138,9835,9835,snapshot_2026_08_27.json,snapshot_2026_08_20.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,299,299,10531,10531,10232,10232,snapshot_2026_08_27.json,snapshot_2026_08_20.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,297,297,2187,2187,1890,1890,snapshot_2026_08_27.json,snapshot_2026_08_20.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,296,296,6264,6264,5968,5968,snapshot_2026_08_27.json,snapshot_2026_08_20.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,290,290,2670,2670,2380,2380,snapshot_2026_08_27.json,snapshot_2026_08_20.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,270,270,6935,6935,6665,6665,snapshot_2026_08_27.json,snapshot_2026_08_20.json
16,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,242,242,9189,9189,8947,8947,snapshot_2026_08_27.json,snapshot_2026_08_20.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,206,206,3719,3719,3513,3513,snapshot_2026_08_27.json,snapshot_2026_08_20.json
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,181,181,844,844,663,663,snapshot_2026_08_27.json,snapshot_2026_08_20.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,153,153,4287,4287,4134,4134,snapshot_2026_08_27.json,snapshot_2026_08_20.json
