rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,7446,7446,46643,46643,39197,39197,snapshot_2026_08_26.json,snapshot_2026_08_19.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,1424,1424,4820,4820,3396,3396,snapshot_2026_08_26.json,snapshot_2026_08_19.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,595,595,10452,10452,9857,9857,snapshot_2026_08_26.json,snapshot_2026_08_19.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,540,540,13492,13492,12952,12952,snapshot_2026_08_26.json,snapshot_2026_08_19.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,498,498,13067,13067,12569,12569,snapshot_2026_08_26.json,snapshot_2026_08_19.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,496,496,21416,21416,20920,20920,snapshot_2026_08_26.json,snapshot_2026_08_19.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,470,470,14278,14278,13808,13808,snapshot_2026_08_26.json,snapshot_2026_08_19.json
8,martig7,martig7,https://github.com/martig7,2,0,2,437,437,9307,9307,8870,8870,snapshot_2026_08_26.json,snapshot_2026_08_19.json
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,384,384,2793,2793,2409,2409,snapshot_2026_08_26.json,snapshot_2026_08_19.json
10,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,327,327,2150,2150,1823,1823,snapshot_2026_08_26.json,snapshot_2026_08_19.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,320,320,10490,10490,10170,10170,snapshot_2026_08_26.json,snapshot_2026_08_19.json
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,303,303,10096,10096,9793,9793,snapshot_2026_08_26.json,snapshot_2026_08_19.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,303,303,6223,6223,5920,5920,snapshot_2026_08_26.json,snapshot_2026_08_19.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,297,297,2635,2635,2338,2338,snapshot_2026_08_26.json,snapshot_2026_08_19.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,268,268,6899,6899,6631,6631,snapshot_2026_08_26.json,snapshot_2026_08_19.json
16,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,224,224,9152,9152,8928,8928,snapshot_2026_08_26.json,snapshot_2026_08_19.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,178,178,3683,3683,3505,3505,snapshot_2026_08_26.json,snapshot_2026_08_19.json
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,160,160,808,808,648,648,snapshot_2026_08_26.json,snapshot_2026_08_19.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,156,156,4274,4274,4118,4118,snapshot_2026_08_26.json,snapshot_2026_08_19.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,140,140,1926,1926,1786,1786,snapshot_2026_08_26.json,snapshot_2026_08_19.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,114,114,3545,3545,3431,3431,snapshot_2026_08_26.json,snapshot_2026_08_19.json
22,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,110,110,166,166,56,56,snapshot_2026_08_26.json,snapshot_2026_08_19.json
23,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,96,96,96,96,0,0,snapshot_2026_08_26.json,snapshot_2026_08_19.json
24,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,94,94,4667,4667,4573,4573,snapshot_2026_08_26.json,snapshot_2026_08_19.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,84,84,457,457,373,373,snapshot_2026_08_26.json,snapshot_2026_08_19.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,77,77,3669,3669,3592,3592,snapshot_2026_08_26.json,snapshot_2026_08_19.json
27,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,75,75,81,81,6,6,snapshot_2026_08_26.json,snapshot_2026_08_19.json
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,73,73,175,175,102,102,snapshot_2026_08_26.json,snapshot_2026_08_19.json
29,kimth9,kimth9,https://github.com/kimth9,20,19,1,55,55,8474,8474,8419,8419,snapshot_2026_08_26.json,snapshot_2026_08_19.json
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,48,48,279,279,231,231,snapshot_2026_08_26.json,snapshot_2026_08_19.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,46,46,1292,1292,1246,1246,snapshot_2026_08_26.json,snapshot_2026_08_19.json
32,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,44,44,2500,2500,2456,2456,snapshot_2026_08_26.json,snapshot_2026_08_19.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,42,42,292,292,250,250,snapshot_2026_08_26.json,snapshot_2026_08_19.json
34,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,41,41,984,984,943,943,snapshot_2026_08_26.json,snapshot_2026_08_19.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,39,39,1449,1449,1410,1410,snapshot_2026_08_26.json,snapshot_2026_08_19.json
36,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,38,38,2675,2675,2637,2637,snapshot_2026_08_26.json,snapshot_2026_08_19.json
37,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,35,35,1797,1797,1762,1762,snapshot_2026_08_26.json,snapshot_2026_08_19.json
38,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,25,25,99,99,74,74,snapshot_2026_08_26.json,snapshot_2026_08_19.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,22,22,216,216,194,194,snapshot_2026_08_26.json,snapshot_2026_08_19.json
40,JcPires,JcPires,https://github.com/JcPires,1,1,0,21,21,75,75,54,54,snapshot_2026_08_26.json,snapshot_2026_08_19.json
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,20,20,575,575,555,555,snapshot_2026_08_26.json,snapshot_2026_08_19.json
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,17,17,264,264,247,247,snapshot_2026_08_26.json,snapshot_2026_08_19.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,15,15,350,350,335,335,snapshot_2026_08_26.json,snapshot_2026_08_19.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,11,11,146,146,135,135,snapshot_2026_08_26.json,snapshot_2026_08_19.json
45,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,10,10,70,70,60,60,snapshot_2026_08_26.json,snapshot_2026_08_19.json
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,6,6,122,122,116,116,snapshot_2026_08_26.json,snapshot_2026_08_19.json
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,5,5,130,130,125,125,snapshot_2026_08_26.json,snapshot_2026_08_19.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,379,379,376,376,snapshot_2026_08_26.json,snapshot_2026_08_19.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_08_26.json,snapshot_2026_08_19.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,207,207,204,204,snapshot_2026_08_26.json,snapshot_2026_08_19.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,311,311,309,309,snapshot_2026_08_26.json,snapshot_2026_08_19.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_26.json,snapshot_2026_08_19.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_26.json,snapshot_2026_08_19.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_26.json,snapshot_2026_08_19.json
