rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,1091,1091,12124,12124,11033,11033,snapshot_2026_05_31.json,snapshot_2026_05_24.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,678,680,9675,9661,8997,8981,snapshot_2026_05_31.json,snapshot_2026_05_24.json
3,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,655,655,784,784,129,129,snapshot_2026_05_31.json,snapshot_2026_05_24.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,420,420,5540,5540,5120,5120,snapshot_2026_05_31.json,snapshot_2026_05_24.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,330,330,5614,5614,5284,5284,snapshot_2026_05_31.json,snapshot_2026_05_24.json
6,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,251,251,3464,3450,3213,3199,snapshot_2026_05_31.json,snapshot_2026_05_24.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,224,224,5536,5536,5312,5312,snapshot_2026_05_31.json,snapshot_2026_05_24.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,220,220,6889,6889,6669,6669,snapshot_2026_05_31.json,snapshot_2026_05_24.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,201,209,4035,4032,3834,3823,snapshot_2026_05_31.json,snapshot_2026_05_24.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,182,182,2756,2756,2574,2574,snapshot_2026_05_31.json,snapshot_2026_05_24.json
11,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,172,172,608,608,436,436,snapshot_2026_05_31.json,snapshot_2026_05_24.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,167,167,4501,4501,4334,4334,snapshot_2026_05_31.json,snapshot_2026_05_24.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,148,151,1248,1246,1100,1095,snapshot_2026_05_31.json,snapshot_2026_05_24.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,116,116,2247,2247,2131,2131,snapshot_2026_05_31.json,snapshot_2026_05_24.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,110,110,1827,1827,1717,1717,snapshot_2026_05_31.json,snapshot_2026_05_24.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,102,102,2065,2065,1963,1963,snapshot_2026_05_31.json,snapshot_2026_05_24.json
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,91,91,749,749,658,658,snapshot_2026_05_31.json,snapshot_2026_05_24.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,69,69,1538,1538,1469,1469,snapshot_2026_05_31.json,snapshot_2026_05_24.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,68,68,1441,1441,1373,1373,snapshot_2026_05_31.json,snapshot_2026_05_24.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,62,62,2012,2012,1950,1950,snapshot_2026_05_31.json,snapshot_2026_05_24.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,55,55,394,394,339,339,snapshot_2026_05_31.json,snapshot_2026_05_24.json
22,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,48,48,48,48,0,0,snapshot_2026_05_31.json,snapshot_2026_05_24.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,45,45,843,843,798,798,snapshot_2026_05_31.json,snapshot_2026_05_24.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,43,43,1130,1130,1087,1087,snapshot_2026_05_31.json,snapshot_2026_05_24.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,23,23,254,254,231,231,snapshot_2026_05_31.json,snapshot_2026_05_24.json
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,10,10,118,118,108,108,snapshot_2026_05_31.json,snapshot_2026_05_24.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,90,90,85,85,snapshot_2026_05_31.json,snapshot_2026_05_24.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,63,63,62,62,snapshot_2026_05_31.json,snapshot_2026_05_24.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_31.json,snapshot_2026_05_24.json
