rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,1023,1027,7406,7385,6383,6358,snapshot_2026_05_09.json,snapshot_2026_05_02.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,992,992,8717,8717,7725,7725,snapshot_2026_05_09.json,snapshot_2026_05_02.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,679,679,4112,4112,3433,3433,snapshot_2026_05_09.json,snapshot_2026_05_02.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,500,500,4526,4526,4026,4026,snapshot_2026_05_09.json,snapshot_2026_05_02.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,416,416,6013,6013,5597,5597,snapshot_2026_05_09.json,snapshot_2026_05_02.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,357,357,2517,2503,2160,2146,snapshot_2026_05_09.json,snapshot_2026_05_02.json
7,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,343,343,1283,1283,940,940,snapshot_2026_05_09.json,snapshot_2026_05_02.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,303,303,4830,4830,4527,4527,snapshot_2026_05_09.json,snapshot_2026_05_02.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,289,304,3337,3316,3048,3012,snapshot_2026_05_09.json,snapshot_2026_05_02.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,271,271,3861,3861,3590,3590,snapshot_2026_05_09.json,snapshot_2026_05_02.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,237,237,1996,1996,1759,1759,snapshot_2026_05_09.json,snapshot_2026_05_02.json
12,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,150,150,161,161,11,11,snapshot_2026_05_09.json,snapshot_2026_05_02.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,148,148,1726,1726,1578,1578,snapshot_2026_05_09.json,snapshot_2026_05_02.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,145,145,1191,1191,1046,1046,snapshot_2026_05_09.json,snapshot_2026_05_02.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,141,141,1878,1878,1737,1737,snapshot_2026_05_09.json,snapshot_2026_05_02.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,139,139,1277,1277,1138,1138,snapshot_2026_05_09.json,snapshot_2026_05_02.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,114,114,776,776,662,662,snapshot_2026_05_09.json,snapshot_2026_05_02.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,105,105,1794,1794,1689,1689,snapshot_2026_05_09.json,snapshot_2026_05_02.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,70,70,946,946,876,876,snapshot_2026_05_09.json,snapshot_2026_05_02.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,66,66,694,694,628,628,snapshot_2026_05_09.json,snapshot_2026_05_02.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,24,24,174,174,150,150,snapshot_2026_05_09.json,snapshot_2026_05_02.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,22,22,398,398,376,376,snapshot_2026_05_09.json,snapshot_2026_05_02.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,14,14,87,87,73,73,snapshot_2026_05_09.json,snapshot_2026_05_02.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,10,10,68,68,58,58,snapshot_2026_05_09.json,snapshot_2026_05_02.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,55,55,46,46,snapshot_2026_05_09.json,snapshot_2026_05_02.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_09.json,snapshot_2026_05_02.json
