rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,861,863,7902,7881,7041,7018,snapshot_2026_05_13.json,snapshot_2026_05_06.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,828,828,9196,9196,8368,8368,snapshot_2026_05_13.json,snapshot_2026_05_06.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,586,586,4380,4380,3794,3794,snapshot_2026_05_13.json,snapshot_2026_05_06.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,445,445,4778,4778,4333,4333,snapshot_2026_05_13.json,snapshot_2026_05_06.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,417,417,2795,2781,2378,2364,snapshot_2026_05_13.json,snapshot_2026_05_06.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,390,390,6246,6246,5856,5856,snapshot_2026_05_13.json,snapshot_2026_05_06.json
7,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,345,345,1454,1454,1109,1109,snapshot_2026_05_13.json,snapshot_2026_05_06.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,319,319,2226,2226,1907,1907,snapshot_2026_05_13.json,snapshot_2026_05_06.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,286,292,3503,3485,3217,3193,snapshot_2026_05_13.json,snapshot_2026_05_06.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,272,272,4963,4963,4691,4691,snapshot_2026_05_13.json,snapshot_2026_05_06.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,253,253,3997,3997,3744,3744,snapshot_2026_05_13.json,snapshot_2026_05_06.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,149,149,1967,1967,1818,1818,snapshot_2026_05_13.json,snapshot_2026_05_06.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,121,121,1345,1345,1224,1224,snapshot_2026_05_13.json,snapshot_2026_05_06.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,114,114,1253,1253,1139,1139,snapshot_2026_05_13.json,snapshot_2026_05_06.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,108,108,1781,1781,1673,1673,snapshot_2026_05_13.json,snapshot_2026_05_06.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,96,96,837,837,741,741,snapshot_2026_05_13.json,snapshot_2026_05_06.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,84,84,1852,1852,1768,1768,snapshot_2026_05_13.json,snapshot_2026_05_06.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,82,82,992,992,910,910,snapshot_2026_05_13.json,snapshot_2026_05_06.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,80,80,470,470,390,390,snapshot_2026_05_13.json,snapshot_2026_05_06.json
20,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,72,72,190,190,118,118,snapshot_2026_05_13.json,snapshot_2026_05_06.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,61,61,728,728,667,667,snapshot_2026_05_13.json,snapshot_2026_05_06.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,48,48,213,213,165,165,snapshot_2026_05_13.json,snapshot_2026_05_06.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,41,41,41,41,0,0,snapshot_2026_05_13.json,snapshot_2026_05_06.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,90,90,82,82,snapshot_2026_05_13.json,snapshot_2026_05_06.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,8,8,74,74,66,66,snapshot_2026_05_13.json,snapshot_2026_05_06.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,57,57,52,52,snapshot_2026_05_13.json,snapshot_2026_05_06.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_13.json,snapshot_2026_05_06.json
