rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,83,1,1841,1841,19361,19361,17520,17520,snapshot_2026_07_15.json,snapshot_2026_07_08.json
2,martig7,martig7,https://github.com/martig7,2,0,2,1206,1206,3243,3243,2037,2037,snapshot_2026_07_15.json,snapshot_2026_07_08.json
3,rslurry,slurry,https://github.com/rslurry,34,33,1,986,994,13233,13232,12247,12238,snapshot_2026_07_15.json,snapshot_2026_07_08.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,940,940,6353,6353,5413,5413,snapshot_2026_07_15.json,snapshot_2026_07_08.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,553,553,3061,3061,2508,2508,snapshot_2026_07_15.json,snapshot_2026_07_08.json
6,nzh0172,naz,https://github.com/nzh0172,8,5,3,463,463,4269,4269,3806,3806,snapshot_2026_07_15.json,snapshot_2026_07_08.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,430,430,4002,4002,3572,3572,snapshot_2026_07_15.json,snapshot_2026_07_08.json
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,294,294,6915,6915,6621,6621,snapshot_2026_07_15.json,snapshot_2026_07_08.json
9,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,271,271,567,567,296,296,snapshot_2026_07_15.json,snapshot_2026_07_08.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,269,269,2593,2593,2324,2324,snapshot_2026_07_15.json,snapshot_2026_07_08.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,242,242,7224,7224,6982,6982,snapshot_2026_07_15.json,snapshot_2026_07_08.json
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,231,231,7526,7526,7295,7295,snapshot_2026_07_15.json,snapshot_2026_07_08.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,224,224,2102,2102,1878,1878,snapshot_2026_07_15.json,snapshot_2026_07_08.json
14,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,219,219,8623,8623,8404,8404,snapshot_2026_07_15.json,snapshot_2026_07_08.json
15,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,139,139,139,139,0,0,snapshot_2026_07_15.json,snapshot_2026_07_08.json
16,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,114,114,479,479,365,365,snapshot_2026_07_15.json,snapshot_2026_07_08.json
17,devenperez,devenperez,https://github.com/devenperez,8,8,0,85,85,6725,6725,6640,6640,snapshot_2026_07_15.json,snapshot_2026_07_08.json
18,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,84,84,5585,5585,5501,5501,snapshot_2026_07_15.json,snapshot_2026_07_08.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,82,82,2162,2162,2080,2080,snapshot_2026_07_15.json,snapshot_2026_07_08.json
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,81,81,1936,1936,1855,1855,snapshot_2026_07_15.json,snapshot_2026_07_08.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,80,80,2591,2591,2511,2511,snapshot_2026_07_15.json,snapshot_2026_07_08.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,67,67,1271,1271,1204,1204,snapshot_2026_07_15.json,snapshot_2026_07_08.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,42,42,2346,2346,2304,2304,snapshot_2026_07_15.json,snapshot_2026_07_08.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,40,40,2515,2515,2475,2475,snapshot_2026_07_15.json,snapshot_2026_07_08.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,24,24,1077,1077,1053,1053,snapshot_2026_07_15.json,snapshot_2026_07_08.json
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,22,22,1782,1782,1760,1760,snapshot_2026_07_15.json,snapshot_2026_07_08.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,12,12,1335,1335,1323,1323,snapshot_2026_07_15.json,snapshot_2026_07_08.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,11,11,270,270,259,259,snapshot_2026_07_15.json,snapshot_2026_07_08.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,167,167,158,158,snapshot_2026_07_15.json,snapshot_2026_07_08.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,1065,1065,1058,1058,snapshot_2026_07_15.json,snapshot_2026_07_08.json
31,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,363,363,356,356,snapshot_2026_07_15.json,snapshot_2026_07_08.json
32,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,4,4,4,4,0,0,snapshot_2026_07_15.json,snapshot_2026_07_08.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,109,109,107,107,snapshot_2026_07_15.json,snapshot_2026_07_08.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,87,87,86,86,snapshot_2026_07_15.json,snapshot_2026_07_08.json
