rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,5752,5752,38170,38170,32418,32418,snapshot_2026_08_17.json,snapshot_2026_08_10.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,926,926,9685,9685,8759,8759,snapshot_2026_08_17.json,snapshot_2026_08_10.json
3,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,850,850,9658,9658,8808,8808,snapshot_2026_08_17.json,snapshot_2026_08_10.json
4,martig7,martig7,https://github.com/martig7,2,0,2,804,804,8727,8727,7923,7923,snapshot_2026_08_17.json,snapshot_2026_08_10.json
5,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,742,742,3605,3605,2863,2863,snapshot_2026_08_17.json,snapshot_2026_08_10.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,688,688,20760,20760,20072,20072,snapshot_2026_08_17.json,snapshot_2026_08_10.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,678,678,12413,12413,11735,11735,snapshot_2026_08_17.json,snapshot_2026_08_10.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,635,635,12815,12815,12180,12180,snapshot_2026_08_17.json,snapshot_2026_08_10.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,566,566,13715,13715,13149,13149,snapshot_2026_08_17.json,snapshot_2026_08_10.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,545,545,4515,4515,3970,3970,snapshot_2026_08_17.json,snapshot_2026_08_10.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,392,392,2295,2295,1903,1903,snapshot_2026_08_17.json,snapshot_2026_08_10.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,360,360,8858,8858,8498,8498,snapshot_2026_08_17.json,snapshot_2026_08_10.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,334,334,6565,6565,6231,6231,snapshot_2026_08_17.json,snapshot_2026_08_10.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,308,308,5871,5871,5563,5563,snapshot_2026_08_17.json,snapshot_2026_08_10.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,298,298,2253,2253,1955,1955,snapshot_2026_08_17.json,snapshot_2026_08_10.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,296,296,10054,10054,9758,9758,snapshot_2026_08_17.json,snapshot_2026_08_10.json
17,cromstar,cromstar,https://github.com/cromstar,1,1,0,212,212,212,212,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,205,205,1728,1728,1523,1523,snapshot_2026_08_17.json,snapshot_2026_08_10.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,191,191,8357,8357,8166,8166,snapshot_2026_08_17.json,snapshot_2026_08_10.json
20,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,187,187,926,926,739,739,snapshot_2026_08_17.json,snapshot_2026_08_10.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,166,166,622,622,456,456,snapshot_2026_08_17.json,snapshot_2026_08_10.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,160,160,3491,3491,3331,3331,snapshot_2026_08_17.json,snapshot_2026_08_10.json
