rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,1403,1403,2587,2587,1184,1184,snapshot_2026_04_06.json,snapshot_2026_03_30.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,1219,1215,3560,3556,2341,2341,snapshot_2026_04_06.json,snapshot_2026_03_30.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,971,971,2229,2229,1258,1258,snapshot_2026_04_06.json,snapshot_2026_03_30.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,776,753,1479,1456,703,703,snapshot_2026_04_06.json,snapshot_2026_03_30.json
5,rslurry,slurry,https://github.com/rslurry,18,18,0,684,661,1742,1719,1058,1058,snapshot_2026_04_06.json,snapshot_2026_03_30.json
6,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,543,543,973,973,430,430,snapshot_2026_04_06.json,snapshot_2026_03_30.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,506,506,2803,2803,2297,2297,snapshot_2026_04_06.json,snapshot_2026_03_30.json
8,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,479,479,1522,1522,1043,1043,snapshot_2026_04_06.json,snapshot_2026_03_30.json
9,nzh0172,naz,https://github.com/nzh0172,4,2,2,334,334,613,613,279,279,snapshot_2026_04_06.json,snapshot_2026_03_30.json
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,269,269,1066,1066,797,797,snapshot_2026_04_06.json,snapshot_2026_03_30.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,265,265,265,265,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
12,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,263,263,405,405,142,142,snapshot_2026_04_06.json,snapshot_2026_03_30.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,244,244,843,843,599,599,snapshot_2026_04_06.json,snapshot_2026_03_30.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,228,226,645,643,417,417,snapshot_2026_04_06.json,snapshot_2026_03_30.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,195,195,772,772,577,577,snapshot_2026_04_06.json,snapshot_2026_03_30.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,126,126,489,489,363,363,snapshot_2026_04_06.json,snapshot_2026_03_30.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,114,114,135,135,21,21,snapshot_2026_04_06.json,snapshot_2026_03_30.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,106,106,261,261,155,155,snapshot_2026_04_06.json,snapshot_2026_03_30.json
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,96,96,96,96,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,23,23,23,23,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
